track_id,agency,sub_agency,artist_name_en,track_name,release_date,track_type,youtube_video_id,selection_reason,status,platforms,first_seen,last_seen,artwork_url
trk_296e76ea80a0,SM,SM Entertainment,Hearts2Hearts,The Chase,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2b/0e/e8/2b0ee80e-eae3-aff6-9ca7-01cf7a830c78/888735951398.png/300x300bb.jpg
trk_abe3185bdab1,SM,SM Entertainment,NCT WISH,BOY MEETS GIRL,,chart,,chart:apple|chart:line,active,apple|line,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/71/b9/4d/71b94d3e-fd49-df90-4bb4-9503af8eb31a/Digital_Cover_NCT_WISH_BOY_MEETS_GIRL_FIX_3000x3000.jpg/300x300bb.jpg
trk_95e319088911,SM,SM Entertainment,NCT WISH,Sticky,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_f197c763d50d,SM,SM Entertainment,RIIZE,All of You,,chart,,chart:spaceshower,active,spaceshower,2026-07-24,2026-07-24,
trk_4507f24e5d9f,SM,SM Entertainment,RIIZE,Do your dance,,chart,,chart:apple|chart:spaceshower,active,apple|spaceshower,2026-07-17,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b3/40/b0/b340b0cd-321e-1148-c0aa-4bfac5612f2a/888735955167.png/300x300bb.jpg
trk_329a3f576bac,SM,SM Entertainment,aespa,Armageddon,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/cf/97/05/cf970525-a2fd-a7e3-2812-0f9c3f3d2c33/888735947551.png/300x300bb.jpg
trk_38e951f8de13,SM,SM Entertainment,aespa,Hot Mess,,chart,,chart:spaceshower,active,spaceshower,2026-07-24,2026-07-24,
trk_bec2f0946c41,SM,SM Entertainment,aespa,In Halo,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tMzd1OGF1ODFkbTVudiZzPWpwNiZ0PW0mdT0xbGVrMTdoZms1ODAwJmk9MA/m470x470
trk_1629be49e57a,SM,SM Entertainment,aespa,KISS N TELL,,chart,,chart:apple|chart:line,active,apple|line,2026-07-26,2026-07-27,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/47/e5/1c/47e51c1f-8153-3f2f-11ed-781b1dbe5cac/1200214475819.jpg/300x300bb.jpg
trk_42ade9a07a70,SM,SM Entertainment,aespa,LEMONADE,,chart,,chart:apple|chart:line|chart:spaceshower,active,apple|line|spaceshower,2026-07-17,2026-07-27,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4b/bb/7e/4bbb7eba-89d6-fc3b-f20a-7f3dea8f0860/827568005519.jpg/300x300bb.jpg
trk_582ffdc6a635,SM,SM Entertainment,aespa,Next Level,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/60/8d/ac/608dacc2-d6d6-462d-26f0-d693e4364751/artwork.jpg/300x300bb.jpg
trk_bb23d572516e,SM,SM Entertainment,aespa,Orbit Pop,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tMzd1OGF1ODFkbTVudiZzPWpwNiZ0PW0mdT0xbGVrMTdoZms1ODAwJmk9MA/m470x470
trk_02509c67ff9a,SM,SM Entertainment,aespa,Spicy,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6b/fd/bc/6bfdbc99-ec10-5ae9-ea73-aa8985991aa7/888735952289.png/300x300bb.jpg
trk_25273ee290f7,SM,SM Entertainment,aespa,Supernova,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/c23b4b54a9896t137a3171/m470x470
trk_f16825960a82,SM,SM Entertainment,aespa,WDA (Whole Different Animal) [feat. G-DRAGON],,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/00/1d/e6/001de64e-c2f1-fd4b-3604-3d2e16641968/888735955211.png/300x300bb.jpg
trk_9896ca6e0e91,SM,SM Entertainment,aespa,Whiplash,,chart,,chart:apple|chart:line,active,apple|line,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1a/26/5d/1a265da7-ff45-8df0-ee94-7b79becfc7d9/888735949562.png/300x300bb.jpg
trk_9f2ae3b7e4bb,YG,YG Entertainment,AKMU,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/43/aa/35/43aa3529-1776-70fb-fe49-2bb59a7680f2/8800367489775_cover.jpg/300x300bb.jpg
trk_4a4c7d13a4b2,YG,YG Entertainment,BABYMONSTER,DRIP,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0zM3VhMG9wYjNiZWQmcz1qcDYmdD1tJnU9MWY0YTFoMHVrMzlnMCZpPTA/m470x470
trk_fac54e58f5b3,YG,YG Entertainment,BABYMONSTER,I LIKE IT,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0ydnVqYjJqa2RjYmplJnM9anA2JnQ9bSZ1PTFramNyYnYyODRvMDAmaT0w/m470x470
trk_e13ef882cbb0,YG,YG Entertainment,BABYMONSTER,PSYCHO,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj01bDkzYXA2cnBpM2VoJnM9anA2JnQ9bSZ1PTFpZnUyZnRybzR0MDAmaT0w/m470x470
trk_69015eb1489e,YG,YG Entertainment,BABYMONSTER,SUGAR HONEY ICE TEA,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0za2w2bjdlbDN0ZmFwJnM9anA2JnQ9bSZ1PTFrdG9sNmVwYzNjZzAmaT0w/m470x470
trk_cce67484bca4,YG,YG Entertainment,BABYMONSTER,WE GO UP,,chart,,chart:line|chart:spaceshower,active,line|spaceshower,2026-07-24,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj01bDkzYXA2cnBpM2VoJnM9anA2JnQ9bSZ1PTFpZnUyZnRybzR0MDAmaT0w/m470x470
trk_a7032e8e6f36,YG,YG Entertainment,BABYMONSTER,춤 (CHOOM),,chart,,chart:line|chart:spaceshower,active,line|spaceshower,2026-07-17,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0ydnVqYjJqa2RjYmplJnM9anA2JnQ9bSZ1PTFramNyYnYyODRvMDAmaT0w/m470x470
trk_c555c691638f,YG,YG Entertainment,BIGBANG,BANG BANG BANG,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/c19cb5447t071f82d3/m470x470
trk_3a142cc144d6,YG,YG Entertainment,BIGBANG,FANTASTIC BABY,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj02bm1qdG43a2JndGpzJnM9anA2JnQ9bSZ1PTFnNm5hYWVubzRsMDAmaT0w/m470x470
trk_0e208aef5f47,YG,YG Entertainment,BLACKPINK,AS IF IT'S YOUR LAST,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/c19ca5737t0722f310/m470x470
trk_4da487262df5,YG,YG Entertainment,BLACKPINK,JUMP,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj02ODc2c2lucWJnODdjJnM9anA2JnQ9bSZ1PTFoa3FvMXVwazNiMDAmaT0w/m470x470
trk_f242146b486f,YG,THE BLACK LABEL,MEOVV,DDI RO RI,,chart,,chart:apple|chart:spaceshower,active,apple|spaceshower,2026-07-24,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/8e/e0/28/8ee02856-a2a1-7c8c-bc44-8a965f002ec6/8800370679927_cover.jpg/300x300bb.jpg
trk_ea0f26a4368f,YG,YG Entertainment,TREASURE,IF I,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
