platform,external_track_id,artist_name_en,track_name,source_file,match_status,observed_artist_name,observed_track_name,first_seen,last_seen,notes
apple,1840081736,YENA,JANE DOE,other_agency_master.csv,confirmed,米津玄師 & 宇多田ヒカル,JANE DOE,2026-07-26,2026-09-04,
apple,1841828520,Hearts2Hearts,FOCUS,,confirmed,Hearts2Hearts,FOCUS,2026-07-26,2026-09-04,chart_artist_name_master
apple,1844932150,,Choosin' Texas,,unmatched,Ella Langley,Choosin' Texas,2026-07-26,2026-09-04,
apple,1846753946,,好きすぎて滅!,,unmatched,M!LK,好きすぎて滅!,2026-07-26,2026-09-04,
apple,1853635937,,What You Need,,unmatched,Tems,What You Need,2026-07-26,2026-08-16,
apple,1854334753,,NON STOP,,unmatched,HANA,NON STOP,2026-07-26,2026-09-04,
apple,1857831147,YENA,아크라포빅,other_agency_master.csv,confirmed,하모,아크라포빅,2026-07-26,2026-08-12,
apple,1860420901,,FDO,,unmatched,Pooh Shiesty,FDO,2026-07-26,2026-09-04,
apple,1860453512,,どうしてもどうしても,,unmatched,back number,どうしてもどうしても,2026-07-26,2026-08-06,
apple,1860538548,,AIZO,,unmatched,King Gnu,AIZO,2026-07-26,2026-09-04,
apple,1862634805,,Be By You,,unmatched,Luke Combs,Be By You,2026-07-26,2026-09-04,
apple,1867354081,,lulu.,,unmatched,Mrs. GREEN APPLE,lulu.,2026-07-26,2026-09-04,
apple,1867687787,,Cold Night,,unmatched,HANA,Cold Night,2026-07-26,2026-09-04,
apple,1868617347,KiiiKiii,404 (New Era),,confirmed,키키,404 (New Era),2026-07-26,2026-09-04,chart_artist_name_master
apple,1869436838,,Dandelion,,unmatched,Ella Langley,Dandelion,2026-07-26,2026-07-30,
apple,1869436845,,Be Her,,unmatched,Ella Langley,Be Her,2026-07-26,2026-09-04,
apple,1869436848,,Bottom Of Your Boots,,unmatched,Ella Langley,Bottom Of Your Boots,2026-07-26,2026-08-01,
apple,1869537742,,爆裂愛してる,,unmatched,M!LK,爆裂愛してる,2026-07-26,2026-09-04,
apple,1871258330,,E85,,unmatched,Don Toliver,E85,2026-07-26,2026-09-04,
apple,1872239879,,Doors,,unmatched,Noah Kahan,Doors,2026-07-26,2026-08-20,
apple,1874221480,,劇薬中毒,,unmatched,=LOVE,劇薬中毒,2026-07-26,2026-09-04,
apple,1874511679,,Bloom,,unmatched,HANA,Bloom,2026-08-29,2026-08-29,
apple,1874808353,,オドロウゼ!,,unmatched,Snow Man,オドロウゼ!,2026-08-25,2026-08-25,
apple,1875146815,Hearts2Hearts,RUDE!,,confirmed,Hearts2Hearts,RUDE!,2026-07-26,2026-09-04,chart_artist_name_master
apple,1879525016,YENA,Five,other_agency_master.csv,confirmed,嵐,Five,2026-07-26,2026-09-04,
apple,1882581639,YENA,캐치 캐치,other_agency_master.csv,confirmed,최예나,캐치 캐치,2026-07-26,2026-08-24,
apple,1884257489,,Bad Girl,,unmatched,HANA,Bad Girl,2026-07-26,2026-09-04,
apple,1884403093,,Boston,,unmatched,STELLA LEFTY,Boston,2026-07-26,2026-09-04,
apple,1886030615,,KISS KISS KISS (Prod. by Hukky Shibaseki) [feat. SUNWOO],,unmatched,나우아임영 & Royal 44,KISS KISS KISS (Prod. by Hukky Shibaseki) [feat. SUNWOO],2026-07-26,2026-09-04,
apple,1886067575,,お姫様の作り方,,unmatched,=LOVE,お姫様の作り方,2026-07-26,2026-08-07,
apple,1887194026,ILLIT,It's Me,,confirmed,아일릿,It's Me,2026-07-26,2026-09-04,chart_artist_name_master
apple,1887671066,CORTIS,TNT,,confirmed,코르티스,TNT,2026-07-26,2026-08-25,chart_artist_name_master
apple,1887671067,CORTIS,REDRED,,confirmed,코르티스,REDRED,2026-07-26,2026-09-04,chart_artist_name_master
apple,1887671068,CORTIS,ACAI,,confirmed,코르티스,ACAI,2026-07-26,2026-09-04,chart_artist_name_master
apple,1887671072,CORTIS,YOUNGCREATORCREW,,confirmed,코르티스,YOUNGCREATORCREW,2026-07-26,2026-09-04,chart_artist_name_master
apple,1887773335,AKMU,소문의 낙원,,confirmed,악뮤,소문의 낙원,2026-07-26,2026-08-17,chart_artist_name_master
apple,1889474652,RESCENE,Runaway,,confirmed,리센느,Runaway,2026-07-26,2026-09-04,chart_artist_name_master
apple,1889992113,,drop dead,,unmatched,Olivia Rodrigo,drop dead,2026-07-26,2026-08-21,
apple,1889992115,,stupid song,,unmatched,Olivia Rodrigo,stupid song,2026-07-26,2026-09-04,
apple,1889992116,,honeybee,,unmatched,Olivia Rodrigo,honeybee,2026-07-28,2026-07-31,
apple,1889992123,,the cure,,unmatched,Olivia Rodrigo,the cure,2026-07-26,2026-09-04,
apple,1890060756,,飛ぶ時,,unmatched,Vaundy,飛ぶ時,2026-07-26,2026-09-04,
apple,1890393511,aespa,Spicy,,confirmed,aespa,Spicy,2026-07-26,2026-07-27,chart_artist_name_master
apple,1891779776,KATSEYE,Animal,,confirmed,KATSEYE,Animal,2026-07-28,2026-08-17,chart_artist_name_master
apple,1891779777,KATSEYE,Hootie Frutti,,confirmed,KATSEYE,Hootie Frutti,2026-08-15,2026-08-19,chart_artist_name_master
apple,1891943326,,風と町,,unmatched,Mrs. GREEN APPLE,風と町,2026-07-26,2026-09-04,
apple,1892189612,,Spend Dat,,unmatched,Yung Miami,Spend Dat,2026-07-26,2026-09-04,
apple,1892466278,,Take Me Back (Leave Me There),,unmatched,Cody Johnson,Take Me Back (Leave Me There),2026-08-15,2026-09-04,
apple,1892738152,,BPM (feat. KREVA),,unmatched,Kvi Baba,BPM (feat. KREVA),2026-07-26,2026-09-04,
apple,1892954841,NMIXX,Heavy Serenade,,confirmed,NMIXX,Heavy Serenade,2026-07-26,2026-09-04,chart_artist_name_master
apple,1893599772,aespa,WDA (Whole Different Animal) [feat. G-DRAGON],,confirmed,aespa,WDA (Whole Different Animal) [feat. G-DRAGON],2026-07-26,2026-08-20,chart_artist_name_master
apple,1893599773,aespa,LEMONADE,,confirmed,aespa,LEMONADE,2026-07-26,2026-09-04,chart_artist_name_master
apple,1893868120,aespa,LEMONADE,,confirmed,aespa,LEMONADE,2026-07-26,2026-08-22,chart_artist_name_master
apple,1894802726,LE SSERAFIM,BOOMPALA,,confirmed,르세라핌,BOOMPALA,2026-07-26,2026-08-07,chart_artist_name_master
apple,1894837345,ILLIT,It's Me,,confirmed,ILLIT,It's Me,2026-07-26,2026-09-04,chart_artist_name_master
apple,217532827,,Coat of Many Colors,,unmatched,Dolly Parton,Coat of Many Colors,2026-08-27,2026-08-29,
apple,258643362,,Neon Moon,,unmatched,Brooks & Dunn,Neon Moon,2026-07-26,2026-08-16,
apple,269573364,,Billie Jean,,unmatched,Michael Jackson,Billie Jean,2026-07-26,2026-08-30,
apple,273169347,,小さな恋のうた,,unmatched,MONGOL800,小さな恋のうた,2026-08-03,2026-09-04,
apple,279691859,,愛をこめて花束を,,unmatched,Superfly,愛をこめて花束を,2026-07-26,2026-09-04,
apple,282883590,,9 to 5,,unmatched,Dolly Parton,9 to 5,2026-08-27,2026-09-02,
apple,282883594,,Islands In the Stream,,unmatched,Dolly Parton & Kenny Rogers,Islands In the Stream,2026-08-27,2026-09-01,
apple,315611375,,Last Night On Earth,,unmatched,Green Day,Last Night On Earth,2026-08-05,2026-08-20,
apple,316684060,,Body & Soul,,unmatched,SPEED,Body & Soul,2026-08-19,2026-09-04,
apple,345400888,YENA,사랑은 봄비처럼...이별은 겨울비처럼,other_agency_master.csv,confirmed,임현정,사랑은 봄비처럼...이별은 겨울비처럼,2026-07-26,2026-09-04,
apple,604748203,YENA,夜の踊り子,other_agency_master.csv,confirmed,サカナクション,夜の踊り子,2026-07-26,2026-09-04,
apple,6762737233,,アイドルパワー,,unmatched,M!LK,アイドルパワー,2026-07-26,2026-09-04,
apple,6762757958,,Orbiter,,unmatched,Noah Kahan,Orbiter,2026-07-26,2026-09-04,
apple,6763091996,,I Can't Love You Anymore,,unmatched,Ella Langley & Morgan Wallen,I Can't Love You Anymore,2026-07-26,2026-09-04,
apple,6763656723,,kiss me,,unmatched,Ariana Grande,kiss me,2026-08-01,2026-08-06,
apple,6763656726,,petal,,unmatched,Ariana Grande,petal,2026-08-01,2026-08-06,
apple,6763656728,,stay,,unmatched,Ariana Grande,stay,2026-08-01,2026-08-07,
apple,6763656729,,oh well,,unmatched,Ariana Grande,oh well,2026-08-01,2026-08-06,
apple,6763656730,,big feelings,,unmatched,Ariana Grande,big feelings,2026-08-01,2026-08-08,
apple,6763656731,,freak,,unmatched,Ariana Grande,freak,2026-08-01,2026-08-06,
apple,6763656822,,warning signs (interlude),,unmatched,Ariana Grande,warning signs (interlude),2026-08-01,2026-08-07,
apple,6763656826,,never get over me,,unmatched,Ariana Grande,never get over me,2026-08-01,2026-08-08,
apple,6763656828,,bad thing (bunny hop),,unmatched,Ariana Grande,bad thing (bunny hop),2026-08-01,2026-08-07,
apple,6763656830,,"nowhere, nobody",,unmatched,Ariana Grande,"nowhere, nobody",2026-08-01,2026-08-06,
apple,6763656871,,kiss me,,unmatched,Ariana Grande,kiss me,2026-08-07,2026-08-08,
apple,6763656876,,hate that i made you love me,,unmatched,Ariana Grande,hate that i made you love me,2026-07-26,2026-09-04,
apple,6763656878,,petal,,unmatched,Ariana Grande,petal,2026-08-07,2026-08-28,
apple,6763656880,,stay,,unmatched,Ariana Grande,stay,2026-08-07,2026-08-12,
apple,6763657122,,oh well,,unmatched,Ariana Grande,oh well,2026-08-07,2026-08-12,
apple,6763657124,,freak,,unmatched,Ariana Grande,freak,2026-08-07,2026-08-07,
apple,6763657128,,like i do,,unmatched,Ariana Grande,like i do,2026-08-01,2026-08-14,
apple,6763657133,,"nowhere, nobody",,unmatched,Ariana Grande,"nowhere, nobody",2026-08-07,2026-08-07,
apple,6766256692,BOYNEXTDOOR,VIRAL,,confirmed,보이넥스트도어,VIRAL,2026-07-26,2026-08-07,chart_artist_name_master
apple,6768469976,,Dai Dai,,unmatched,Shakira & Burna Boy,Dai Dai,2026-07-26,2026-08-07,
apple,6769328214,YENA,갑자기,other_agency_master.csv,confirmed,아이오아이,갑자기,2026-07-26,2026-09-04,
apple,6769551476,,I’m Spent,,unmatched,Drake & Loe Shimmy,I’m Spent,2026-07-26,2026-09-04,
apple,6769552411,,Great Expectation,,unmatched,SIENNA SPIRO,Great Expectation,2026-07-29,2026-09-04,
apple,6769568595,,Whisper My Name,,unmatched,Drake,Whisper My Name,2026-07-26,2026-09-04,
apple,6769568596,,Janice STFU,,unmatched,Drake,Janice STFU,2026-07-26,2026-09-04,
apple,6769568597,,Ran To Atlanta,,unmatched,"Drake, Future & Molly Santana",Ran To Atlanta,2026-07-26,2026-09-04,
apple,6769568598,,Shabang,,unmatched,Drake,Shabang,2026-07-26,2026-09-04,
apple,6769568603,,National Treasures,,unmatched,Drake,National Treasures,2026-07-26,2026-08-28,
apple,6769568604,,B’s On The Table,,unmatched,Drake & 21 Savage,B’s On The Table,2026-07-26,2026-08-02,
apple,6769568609,,Plot Twist,,unmatched,Drake,Plot Twist,2026-07-29,2026-07-31,
apple,6769568610,,2 Hard 4 The Radio,,unmatched,Drake,2 Hard 4 The Radio,2026-07-26,2026-07-31,
apple,6770401926,ATEEZ,BAD,,confirmed,에이티즈,BAD,2026-07-26,2026-09-04,chart_artist_name_master
apple,6773028284,,GG EZ,,unmatched,M.Sasuke,Gg Ez,2026-07-26,2026-07-29,
apple,6773164946,MEOVV,DDI RO RI,,confirmed,MEOVV,DDI RO RI,2026-07-26,2026-08-24,chart_artist_name_master
apple,6773775282,,oh yeah?,,unmatched,Steve Lacy,oh yeah?,2026-08-05,2026-09-04,
apple,6773775295,,the feeling,,unmatched,Steve Lacy,the feeling,2026-08-12,2026-08-19,
apple,6774039202,YENA,烏 - Raven,other_agency_master.csv,confirmed,米津玄師,烏 - Raven,2026-07-26,2026-09-04,
apple,6774372285,,Okayyy (feat. Doja Cat),,unmatched,Latto,Okayyy (feat. Doja Cat),2026-07-26,2026-08-03,
apple,6774516636,RIIZE,Do your dance,,confirmed,RIIZE,Do your dance,2026-07-26,2026-08-20,chart_artist_name_master
apple,6775527443,,"I Knew It, I Knew You (From ""Toy Story 5"")",,unmatched,Taylor Swift,"I Knew It, I Knew You (From ""Toy Story 5"")",2026-07-26,2026-08-28,
apple,6775960750,,RUBBERZ,,unmatched,Fenix Flexin & Purps On The Beat,RUBBERZ,2026-07-26,2026-08-03,
apple,6776077187,LE SSERAFIM,ICONIC BY MISTAKE,,confirmed,"르세라핌, 아일릿 & KATSEYE",ICONIC BY MISTAKE,2026-07-26,2026-07-31,chart_artist_name_master
apple,6776325365,,Ghetto Love Story,,unmatched,BabyChiefDoit,Ghetto Love Story,2026-07-26,2026-08-28,
apple,6777027010,,Missing,,unmatched,BE:FIRST,Missing,2026-07-26,2026-08-23,
apple,6777173613,,500 Horses,,unmatched,Nipsey Hussle & Bino Rideaux,500 Horses,2026-08-15,2026-08-17,
apple,6778272103,ATEEZ,BAD,,confirmed,ATEEZ,BAD,2026-07-29,2026-09-04,chart_artist_name_master
apple,6779378648,,WTF GOIN,,unmatched,Belly Gang Kushington & 21 Savage,WTF GOIN,2026-08-19,2026-09-04,
apple,6779521286,Hearts2Hearts,Lemon Tang,,confirmed,Hearts2Hearts,Lemon Tang,2026-07-26,2026-09-04,chart_artist_name_master
apple,6779544731,NCT WISH,BOY MEETS GIRL,,confirmed,NCT WISH,BOY MEETS GIRL,2026-07-26,2026-08-21,chart_artist_name_master
apple,6780548050,ENHYPEN,Two Fools,,confirmed,엔하이픈,Two Fools,2026-08-21,2026-08-21,chart_artist_name_master
apple,6780548386,ENHYPEN,Bad For You,,confirmed,엔하이픈,Bad For You,2026-08-21,2026-08-22,chart_artist_name_master
apple,6780548391,ENHYPEN,Bloody Paradise,,confirmed,엔하이픈,Bloody Paradise,2026-08-21,2026-09-04,chart_artist_name_master
apple,6781873061,,Summer Joy Intro (feat. Summer Joy),,unmatched,Rod Wave,Summer Joy Intro (feat. Summer Joy),2026-08-29,2026-09-01,
apple,6781873063,,I Am,,unmatched,Rod Wave,I Am,2026-08-29,2026-09-04,
apple,6781873065,,Piece Of Your Love,,unmatched,Rod Wave,Piece Of Your Love,2026-08-28,2026-09-04,
apple,6781873307,,Hustle,,unmatched,Rod Wave,Hustle,2026-08-01,2026-09-04,
apple,6781873308,,Look At Me Momma,,unmatched,Rod Wave,Look At Me Momma,2026-08-29,2026-09-04,
apple,6781873309,,Feed The Streets,,unmatched,Rod Wave,Feed The Streets,2026-08-29,2026-09-04,
apple,6781873310,,Mainstay (feat. Luv Von),,unmatched,Rod Wave,Mainstay (feat. Luv Von),2026-08-29,2026-09-04,
apple,6781873312,,War Wounds,,unmatched,Rod Wave,War Wounds,2026-08-29,2026-09-04,
apple,6781873314,,Venusian (feat. Hazlett),,unmatched,Rod Wave,Venusian (feat. Hazlett),2026-08-29,2026-09-04,
apple,6781873315,,TP,,unmatched,Rod Wave,TP,2026-08-29,2026-09-04,
apple,6781873317,,Keep Dancing (feat. Hazlett),,unmatched,Rod Wave,Keep Dancing (feat. Hazlett),2026-08-29,2026-09-04,
apple,6781873320,,LaCosa Nostra,,unmatched,Rod Wave,LaCosa Nostra,2026-08-29,2026-09-04,
apple,6781873323,,One More Time,,unmatched,Rod Wave,One More Time,2026-08-29,2026-09-04,
apple,6781873325,,Not New To It,,unmatched,Rod Wave,Not New To It,2026-08-29,2026-09-04,
apple,6781873328,,The Inspo,,unmatched,Rod Wave,The Inspo,2026-08-29,2026-09-04,
apple,6781873331,,Overrated,,unmatched,Rod Wave,Overrated,2026-08-29,2026-09-03,
apple,6781873396,,2017 (Streamer U) [feat. Aimee Carty],,unmatched,Rod Wave,2017 (Streamer U) [feat. Aimee Carty],2026-08-29,2026-09-04,
apple,6781873397,,Lost and Insecure,,unmatched,Rod Wave,Lost and Insecure,2026-08-29,2026-09-04,
apple,6781873398,,Florida Boy,,unmatched,Rod Wave,Florida Boy,2026-08-29,2026-09-03,
apple,6781873401,,Kiss Me Interlude,,unmatched,Rod Wave,Kiss Me Interlude,2026-08-29,2026-09-04,
apple,6781873406,,Dope Girl,,unmatched,Rod Wave,Dope Girl,2026-08-29,2026-09-04,
apple,6781873408,,Take Care,,unmatched,Rod Wave,Take Care,2026-08-29,2026-09-02,
apple,6781873409,,All I Ever Had,,unmatched,Rod Wave,All I Ever Had,2026-08-29,2026-09-03,
apple,6781873410,,Toast,,unmatched,Rod Wave,Toast,2026-08-29,2026-09-01,
apple,6782749979,,"Yes! 東京 (feat. SUPER★DRAGON, Sakurashimeji, ONE N' ONLY, BUDDiiS, ICEx & Lienel)",,unmatched,"EBiDAN (恵比寿学園男子部), 超特急, M!LK & 原因は自分にある。","Yes! 東京 (feat. SUPER★DRAGON, Sakurashimeji, ONE N' ONLY, BUDDiiS, ICEx & Lienel)",2026-07-26,2026-09-04,
apple,6783734896,YENA,만찬가,other_agency_master.csv,confirmed,태연,만찬가,2026-07-26,2026-09-04,
apple,6784327272,,F**k A Interview,,unmatched,Future,F**k A Interview,2026-07-26,2026-07-27,
apple,6784327277,,California Girls,,unmatched,Future,California Girls,2026-07-26,2026-08-02,
apple,6784327292,,Konnichiwa,,unmatched,Future,Konnichiwa,2026-07-26,2026-07-31,
apple,6784327294,,Snow in Skyami,,unmatched,Future,Snow in Skyami,2026-07-26,2026-07-27,
apple,6785367852,YENA,夜鷹 - Yodaka,other_agency_master.csv,confirmed,米津玄師,夜鷹 - Yodaka,2026-07-26,2026-09-04,
apple,6785411720,,グッタイム,,unmatched,Snow Man,グッタイム,2026-07-26,2026-08-03,
apple,6785734870,,マイオンリー,,unmatched,SixTONES,マイオンリー,2026-07-26,2026-09-04,
apple,6786111946,RESCENE,Pretty Girl,,confirmed,리센느,Pretty Girl,2026-07-26,2026-09-04,chart_artist_name_master
apple,6786563432,,Shut The Door,,unmatched,Young K,Shut The Door,2026-07-29,2026-07-30,
apple,6786677970,YENA,너와 나,other_agency_master.csv,confirmed,한로로,너와 나,2026-07-26,2026-08-05,
apple,6787303156,,MORNING DEW (DONK),,unmatched,Beyoncé,MORNING DEW (DONK),2026-07-26,2026-08-07,
apple,6787836341,,かげろう,,unmatched,Vaundy,かげろう,2026-08-19,2026-09-03,
apple,6788211810,,Brand New,,unmatched,Mrs. GREEN APPLE,Brand New,2026-07-26,2026-09-04,
apple,6789046323,,You!Joy!Parade!,,unmatched,M!LK,You!Joy!Parade!,2026-07-26,2026-09-04,
apple,6789358230,,I See Why,,unmatched,Moneybagg Yo,I See Why,2026-07-26,2026-08-01,
apple,6790246893,aespa,KISS N TELL,,confirmed,aespa,KISS N TELL,2026-07-26,2026-08-20,chart_artist_name_master
apple,6790439171,aespa,KISS N TELL,,confirmed,aespa,KISS N TELL,2026-07-27,2026-09-04,chart_artist_name_master
apple,6790569133,,Dead Fresh,,unmatched,Lil Baby,Dead Fresh,2026-07-26,2026-09-04,
apple,6790844001,ENHYPEN,Manphasickzuck,artist_master.csv,confirmed,실리카겔,Manphasickzuck,2026-08-21,2026-08-21,
apple,6791038145,,消えない花火,,unmatched,timelesz,消えない花火,2026-08-05,2026-08-07,
apple,6791085676,YENA,브레인워시,other_agency_master.csv,confirmed,"희대의, 씨잼 & 블랙넛",브레인워시,2026-07-26,2026-08-01,
apple,6791085678,YENA,잡아가세요,other_agency_master.csv,confirmed,"희대의, 씨잼 & 블랙넛",잡아가세요,2026-07-26,2026-08-10,
apple,6791085681,YENA,리킹 더 스카이,other_agency_master.csv,confirmed,"희대의, 씨잼 & 블랙넛",리킹 더 스카이,2026-07-26,2026-07-27,
apple,6791520498,fromis_9,Vitamin ME,,confirmed,fromis_9,Vitamin ME,2026-07-26,2026-09-04,chart_artist_name_master
apple,6792226270,YENA,Less than a Lover,other_agency_master.csv,confirmed,제니,Less than a Lover,2026-07-26,2026-09-04,
apple,6792630529,,恋、はじめました。,,unmatched,=LOVE,恋、はじめました。,2026-08-05,2026-09-04,
apple,6792676860,,Been By Now,,unmatched,Morgan Wallen,Been By Now,2026-07-26,2026-09-04,
apple,6792700626,YENA,여름아 부탁해,other_agency_master.csv,confirmed,볼빨간사춘기,여름아 부탁해,2026-07-26,2026-09-04,
apple,6792947886,ILLIT,I Got Your Back,,confirmed,ILLIT & HANA,I Got Your Back,2026-07-31,2026-09-04,chart_artist_name_master
apple,6793239196,,GG EZ,,unmatched,M.Sasuke,GG EZ,2026-07-30,2026-08-09,
apple,6793398196,,モンストロ,,unmatched,Ado,モンストロ,2026-08-10,2026-08-17,
apple,6793423261,,Overthink,,unmatched,Wale & Elmiene,Overthink,2026-08-02,2026-08-03,
apple,6793456212,,罪と罰と雨とキス (佐野勇斗&吉田仁人),,unmatched,M!LK,罪と罰と雨とキス (佐野勇斗&吉田仁人),2026-08-03,2026-09-04,
apple,6793870935,,Yes! 東京 (M!LK ver. 体験入学),,unmatched,EBiDAN (恵比寿学園男子部) & M!LK,Yes! 東京 (M!LK ver. 体験入学),2026-08-11,2026-08-16,
apple,6793888335,Red Velvet,見知らぬ糸,artist_master.csv,confirmed,スピッツ,見知らぬ糸,2026-08-07,2026-09-04,
apple,6793946478,CORTIS,MOTION (feat. Juicy J),,confirmed,코르티스,MOTION (feat. Juicy J),2026-08-01,2026-09-04,chart_artist_name_master
apple,6794238043,AKMU,잔혹한 천사의 테제,artist_master.csv,confirmed,한로로,잔혹한 천사의 테제,2026-07-31,2026-08-09,
apple,6794271993,,GO GHOST,,unmatched,King Gnu,GO GHOST,2026-07-30,2026-08-29,
apple,6794274433,AKMU,好き,artist_master.csv,confirmed,星野源,好き,2026-07-31,2026-08-23,
apple,6794291725,Red Velvet,Surfin' Boy,,confirmed,레드벨벳,Surfin' Boy,2026-08-05,2026-09-04,chart_artist_name_master
apple,6794291726,Red Velvet,Hot Girls Cold Vibe,,confirmed,레드벨벳,Hot Girls Cold Vibe,2026-08-05,2026-08-08,chart_artist_name_master
apple,6794291727,Red Velvet,Orchestra,,confirmed,레드벨벳,Orchestra,2026-08-05,2026-08-09,chart_artist_name_master
apple,6794291728,Red Velvet,Hula Hoop,,confirmed,레드벨벳,Hula Hoop,2026-08-05,2026-08-07,chart_artist_name_master
apple,6794291729,Red Velvet,Hawaii,,confirmed,레드벨벳,Hawaii,2026-08-05,2026-08-06,chart_artist_name_master
apple,6794749091,,Nightmares To Dreams,,unmatched,Meek Mill,Nightmares To Dreams,2026-08-01,2026-08-08,
apple,6795162982,,Time is money,,unmatched,TAKARA,Time is money,2026-08-08,2026-08-08,
apple,6795358334,Hearts2Hearts,ICONIC HEART,,confirmed,Hearts2Hearts,ICONIC HEART,2026-08-13,2026-09-04,chart_artist_name_master
apple,6795782853,TUIDE,ABD,,confirmed,튜이드,ABD,2026-08-25,2026-09-04,chart_artist_name_master
apple,6795782855,TUIDE,SUN KISS,,confirmed,튜이드,SUN KISS,2026-08-25,2026-09-04,chart_artist_name_master
apple,6795782858,TUIDE,Echo,,confirmed,튜이드,Echo,2026-08-25,2026-09-04,chart_artist_name_master
apple,6795782861,TUIDE,Flip-Flop Girl,,confirmed,튜이드,Flip-Flop Girl,2026-08-25,2026-09-04,chart_artist_name_master
apple,6795782863,TUIDE,GRLS,,confirmed,튜이드,GRLS,2026-08-25,2026-09-04,chart_artist_name_master
apple,6796123559,,AH HA,,unmatched,Cardi B,AH HA,2026-08-01,2026-09-04,
apple,6796859138,,Maverick Intro,,unmatched,Lil Uzi Vert,Maverick Intro,2026-08-02,2026-08-06,
apple,6796859140,,Go !,,unmatched,Lil Uzi Vert,Go !,2026-08-02,2026-08-03,
apple,6796859141,,Poured,,unmatched,Lil Uzi Vert,Poured,2026-08-02,2026-08-07,
apple,6796859142,,223,,unmatched,Lil Uzi Vert,223,2026-08-02,2026-08-03,
apple,6796859144,,Yoko,,unmatched,Lil Uzi Vert,Yoko,2026-08-02,2026-08-03,
apple,6796859145,,Gas. Brake.,,unmatched,Lil Uzi Vert,Gas. Brake.,2026-08-02,2026-08-02,
apple,6796859387,,London (Bonus),,unmatched,Lil Uzi Vert,London (Bonus),2026-08-02,2026-08-06,
apple,6796864743,,Te llevas To,,unmatched,KAROL G,Te llevas To,2026-08-08,2026-08-10,
apple,6796864746,,Ahí,,unmatched,KAROL G & Drake,Ahí,2026-08-07,2026-09-04,
apple,6796864748,,Still,,unmatched,KAROL G & Bruno Mars,Still,2026-08-08,2026-08-14,
apple,6796864750,,MATADORA,,unmatched,KAROL G,MATADORA,2026-08-08,2026-08-08,
apple,6796864754,,BbY WOW,,unmatched,"KAROL G, rusowsky & Judeline",BbY WOW,2026-08-09,2026-09-04,
apple,6796878899,,Say What,,unmatched,Trippie Redd & PARTYNEXTDOOR,Say What,2026-08-21,2026-08-25,
apple,6797407954,,So Honey,,unmatched,King & Prince,So Honey,2026-09-01,2026-09-04,
apple,6797481677,aespa,Serenade (KARINA & WINTER),,confirmed,aespa,Serenade (KARINA & WINTER),2026-08-11,2026-08-20,chart_artist_name_master
apple,6797773846,KiiiKiii,Ever2Late!,,confirmed,키키,Ever2Late!,2026-08-10,2026-08-29,chart_artist_name_master
apple,6797774238,KiiiKiii,Hey Hi,,confirmed,키키,Hey Hi,2026-08-11,2026-08-25,chart_artist_name_master
apple,6797774239,KiiiKiii,Pop Off Pop Off,,confirmed,키키,Pop Off Pop Off,2026-08-10,2026-09-04,chart_artist_name_master
apple,6797774241,KiiiKiii,SWEET SOUR,,confirmed,키키,SWEET SOUR,2026-08-11,2026-09-04,chart_artist_name_master
apple,6797774242,KiiiKiii,Candy Pink Magic Hole Flip Phone,,confirmed,키키,Candy Pink Magic Hole Flip Phone,2026-08-10,2026-09-04,chart_artist_name_master
apple,6797774243,KiiiKiii,Blue Hour,,confirmed,키키,Blue Hour,2026-08-11,2026-08-20,chart_artist_name_master
apple,6798042825,,Jaded,,unmatched,Koe Wetzel & Ella Langley,Jaded,2026-08-08,2026-09-04,
apple,6798346704,,I'm Back,,unmatched,Pooh Shiesty,I'm Back,2026-08-07,2026-08-19,
apple,6798346705,,Federal Reality,,unmatched,Pooh Shiesty,Federal Reality,2026-08-07,2026-08-20,
apple,6798346706,,Reap What You Sow,,unmatched,Pooh Shiesty,Reap What You Sow,2026-08-07,2026-09-04,
apple,6798346707,,Last Man Breathin,,unmatched,Pooh Shiesty,Last Man Breathin,2026-08-07,2026-08-24,
apple,6798346708,,Collecting Tears,,unmatched,Pooh Shiesty,Collecting Tears,2026-08-08,2026-08-17,
apple,6798346711,,Still on Timing (feat. BIG30),,unmatched,Pooh Shiesty,Still on Timing (feat. BIG30),2026-08-08,2026-08-18,
apple,6798346713,,"Booty Club (feat. Sexyy Red, Tay Keith)",,unmatched,Pooh Shiesty,"Booty Club (feat. Sexyy Red, Tay Keith)",2026-08-08,2026-08-14,
apple,6798346715,,Reckless Living,,unmatched,Pooh Shiesty,Reckless Living,2026-08-08,2026-08-16,
apple,6798347000,,"CMO Freestyle (feat. Baby Slime, BIG30, K Carbon)",,unmatched,Pooh Shiesty,"CMO Freestyle (feat. Baby Slime, BIG30, K Carbon)",2026-08-08,2026-08-13,
apple,6798347001,,McLaren Truck,,unmatched,Pooh Shiesty,McLaren Truck,2026-08-08,2026-08-14,
apple,6798347003,,Trip,,unmatched,Pooh Shiesty,Trip,2026-08-08,2026-08-15,
apple,6798347004,,JPay & CorrLinks,,unmatched,Pooh Shiesty,JPay & CorrLinks,2026-08-08,2026-08-13,
apple,6798347011,,Bigger Than the Program,,unmatched,Pooh Shiesty,Bigger Than the Program,2026-08-08,2026-08-13,
apple,6798347016,,FDO (Bonus),,unmatched,Pooh Shiesty,FDO (Bonus),2026-08-11,2026-08-11,
