platform,external_track_id,artist_name_en,track_name,source_file,match_status,observed_artist_name,observed_track_name,first_seen,last_seen,notes
apple,1893599772,aespa,WDA (Whole Different Animal) [feat. G-DRAGON],,confirmed,aespa,WDA (Whole Different Animal) [feat. G-DRAGON],2026-07-26,2026-07-30,chart_artist_name_master
apple,1893599773,aespa,LEMONADE,,confirmed,aespa,LEMONADE,2026-07-26,2026-07-30,chart_artist_name_master
apple,1893868120,aespa,LEMONADE,,confirmed,aespa,LEMONADE,2026-07-26,2026-07-30,chart_artist_name_master
apple,1894802726,LE SSERAFIM,BOOMPALA,,confirmed,르세라핌,BOOMPALA,2026-07-26,2026-07-30,chart_artist_name_master
apple,1894837345,ILLIT,It's Me,,confirmed,ILLIT,It's Me,2026-07-26,2026-07-30,chart_artist_name_master
apple,258643362,,Neon Moon,,unmatched,Brooks & Dunn,Neon Moon,2026-07-26,2026-07-30,
apple,269573364,,Billie Jean,,unmatched,Michael Jackson,Billie Jean,2026-07-26,2026-07-30,
apple,279691859,,愛をこめて花束を,,unmatched,Superfly,愛をこめて花束を,2026-07-26,2026-07-30,
apple,345400888,YENA,사랑은 봄비처럼...이별은 겨울비처럼,other_agency_master.csv,confirmed,임현정,사랑은 봄비처럼...이별은 겨울비처럼,2026-07-26,2026-07-30,
apple,604748203,YENA,夜の踊り子,other_agency_master.csv,confirmed,サカナクション,夜の踊り子,2026-07-26,2026-07-30,
apple,6762737233,,アイドルパワー,,unmatched,M!LK,アイドルパワー,2026-07-26,2026-07-30,
apple,6762757958,,Orbiter,,unmatched,Noah Kahan,Orbiter,2026-07-26,2026-07-30,
apple,6763091996,,I Can't Love You Anymore,,unmatched,Ella Langley & Morgan Wallen,I Can't Love You Anymore,2026-07-26,2026-07-30,
apple,6763656876,,hate that i made you love me,,unmatched,Ariana Grande,hate that i made you love me,2026-07-26,2026-07-30,
apple,6766256692,BOYNEXTDOOR,VIRAL,,confirmed,보이넥스트도어,VIRAL,2026-07-26,2026-07-30,chart_artist_name_master
apple,6768469976,,Dai Dai,,unmatched,Shakira & Burna Boy,Dai Dai,2026-07-26,2026-07-30,
apple,6769328214,YENA,갑자기,other_agency_master.csv,confirmed,아이오아이,갑자기,2026-07-26,2026-07-30,
apple,6769551476,,I’m Spent,,unmatched,Drake & Loe Shimmy,I’m Spent,2026-07-26,2026-07-30,
apple,6769552411,,Great Expectation,,unmatched,SIENNA SPIRO,Great Expectation,2026-07-29,2026-07-30,
apple,6769568595,,Whisper My Name,,unmatched,Drake,Whisper My Name,2026-07-26,2026-07-30,
apple,6769568596,,Janice STFU,,unmatched,Drake,Janice STFU,2026-07-26,2026-07-30,
apple,6769568597,,Ran To Atlanta,,unmatched,"Drake, Future & Molly Santana",Ran To Atlanta,2026-07-26,2026-07-30,
apple,6769568598,,Shabang,,unmatched,Drake,Shabang,2026-07-26,2026-07-30,
apple,6769568603,,National Treasures,,unmatched,Drake,National Treasures,2026-07-26,2026-07-30,
apple,6769568604,,B’s On The Table,,unmatched,Drake & 21 Savage,B’s On The Table,2026-07-26,2026-07-30,
apple,6769568609,,Plot Twist,,unmatched,Drake,Plot Twist,2026-07-29,2026-07-30,
apple,6769568610,,2 Hard 4 The Radio,,unmatched,Drake,2 Hard 4 The Radio,2026-07-26,2026-07-30,
apple,6770401926,ATEEZ,BAD,,confirmed,에이티즈,BAD,2026-07-26,2026-07-30,chart_artist_name_master
apple,6773028284,,GG EZ,,unmatched,M.Sasuke,Gg Ez,2026-07-26,2026-07-29,
apple,6773164946,MEOVV,DDI RO RI,,confirmed,MEOVV,DDI RO RI,2026-07-26,2026-07-30,chart_artist_name_master
apple,6774039202,YENA,烏 - Raven,other_agency_master.csv,confirmed,米津玄師,烏 - Raven,2026-07-26,2026-07-30,
apple,6774372285,,Okayyy (feat. Doja Cat),,unmatched,Latto,Okayyy (feat. Doja Cat),2026-07-26,2026-07-30,
apple,6774516636,RIIZE,Do your dance,,confirmed,RIIZE,Do your dance,2026-07-26,2026-07-30,chart_artist_name_master
apple,6775527443,,"I Knew It, I Knew You (From ""Toy Story 5"")",,unmatched,Taylor Swift,"I Knew It, I Knew You (From ""Toy Story 5"")",2026-07-26,2026-07-30,
apple,6775960750,,RUBBERZ,,unmatched,Fenix Flexin & Purps On The Beat,RUBBERZ,2026-07-26,2026-07-30,
apple,6776077187,LE SSERAFIM,ICONIC BY MISTAKE,,confirmed,"르세라핌, 아일릿 & KATSEYE",ICONIC BY MISTAKE,2026-07-26,2026-07-30,chart_artist_name_master
apple,6776325365,,Ghetto Love Story,,unmatched,BabyChiefDoit,Ghetto Love Story,2026-07-26,2026-07-30,
apple,6777027010,,Missing,,unmatched,BE:FIRST,Missing,2026-07-26,2026-07-30,
apple,6778272103,ATEEZ,BAD,,confirmed,ATEEZ,BAD,2026-07-29,2026-07-30,chart_artist_name_master
apple,6779521286,Hearts2Hearts,Lemon Tang,,confirmed,Hearts2Hearts,Lemon Tang,2026-07-26,2026-07-30,chart_artist_name_master
apple,6779544731,NCT WISH,BOY MEETS GIRL,,confirmed,NCT WISH,BOY MEETS GIRL,2026-07-26,2026-07-30,chart_artist_name_master
apple,6782749979,,"Yes! 東京 (feat. SUPER★DRAGON, Sakurashimeji, ONE N' ONLY, BUDDiiS, ICEx & Lienel)",,unmatched,"EBiDAN (恵比寿学園男子部), 超特急, M!LK & 原因は自分にある。","Yes! 東京 (feat. SUPER★DRAGON, Sakurashimeji, ONE N' ONLY, BUDDiiS, ICEx & Lienel)",2026-07-26,2026-07-30,
apple,6783734896,YENA,만찬가,other_agency_master.csv,confirmed,태연,만찬가,2026-07-26,2026-07-30,
apple,6784327272,,F**k A Interview,,unmatched,Future,F**k A Interview,2026-07-26,2026-07-27,
apple,6784327277,,California Girls,,unmatched,Future,California Girls,2026-07-26,2026-07-30,
apple,6784327292,,Konnichiwa,,unmatched,Future,Konnichiwa,2026-07-26,2026-07-30,
apple,6784327294,,Snow in Skyami,,unmatched,Future,Snow in Skyami,2026-07-26,2026-07-27,
apple,6785367852,YENA,夜鷹 - Yodaka,other_agency_master.csv,confirmed,米津玄師,夜鷹 - Yodaka,2026-07-26,2026-07-30,
apple,6785411720,,グッタイム,,unmatched,Snow Man,グッタイム,2026-07-26,2026-07-30,
apple,6785734870,,マイオンリー,,unmatched,SixTONES,マイオンリー,2026-07-26,2026-07-30,
apple,6786111946,RESCENE,Pretty Girl,,confirmed,리센느,Pretty Girl,2026-07-26,2026-07-30,chart_artist_name_master
apple,6786563432,,Shut The Door,,unmatched,Young K,Shut The Door,2026-07-29,2026-07-30,
apple,6786677970,YENA,너와 나,other_agency_master.csv,confirmed,한로로,너와 나,2026-07-26,2026-07-30,
apple,6787303156,,MORNING DEW (DONK),,unmatched,Beyoncé,MORNING DEW (DONK),2026-07-26,2026-07-30,
apple,6788211810,,Brand New,,unmatched,Mrs. GREEN APPLE,Brand New,2026-07-26,2026-07-30,
apple,6789046323,,You!Joy!Parade!,,unmatched,M!LK,You!Joy!Parade!,2026-07-26,2026-07-30,
apple,6789358230,,I See Why,,unmatched,Moneybagg Yo,I See Why,2026-07-26,2026-07-30,
apple,6790246893,aespa,KISS N TELL,,confirmed,aespa,KISS N TELL,2026-07-26,2026-07-30,chart_artist_name_master
apple,6790439171,aespa,KISS N TELL,,confirmed,aespa,KISS N TELL,2026-07-27,2026-07-30,chart_artist_name_master
apple,6790569133,,Dead Fresh,,unmatched,Lil Baby,Dead Fresh,2026-07-26,2026-07-30,
apple,6791085676,YENA,브레인워시,other_agency_master.csv,confirmed,"희대의, 씨잼 & 블랙넛",브레인워시,2026-07-26,2026-07-30,
apple,6791085678,YENA,잡아가세요,other_agency_master.csv,confirmed,"희대의, 씨잼 & 블랙넛",잡아가세요,2026-07-26,2026-07-30,
apple,6791085681,YENA,리킹 더 스카이,other_agency_master.csv,confirmed,"희대의, 씨잼 & 블랙넛",리킹 더 스카이,2026-07-26,2026-07-27,
apple,6791520498,fromis_9,Vitamin ME,,confirmed,fromis_9,Vitamin ME,2026-07-26,2026-07-30,chart_artist_name_master
apple,6792226270,YENA,Less than a Lover,other_agency_master.csv,confirmed,제니,Less than a Lover,2026-07-26,2026-07-30,
apple,6792676860,,Been By Now,,unmatched,Morgan Wallen,Been By Now,2026-07-26,2026-07-30,
apple,6792700626,YENA,여름아 부탁해,other_agency_master.csv,confirmed,볼빨간사춘기,여름아 부탁해,2026-07-26,2026-07-30,
apple,6793239196,,GG EZ,,unmatched,M.Sasuke,GG EZ,2026-07-30,2026-07-30,
apple,6794271993,,GO GHOST,,unmatched,King Gnu,GO GHOST,2026-07-30,2026-07-30,
apple,895127014,,Don't Look Back in Anger (Remastered),,unmatched,Oasis,Don't Look Back in Anger (Remastered),2026-07-26,2026-07-30,
apple,947748526,YENA,いとしのエリー,other_agency_master.csv,confirmed,サザンオールスターズ,いとしのエリー,2026-07-26,2026-07-30,
apple,949248404,YENA,真夏の果実,other_agency_master.csv,confirmed,サザンオールスターズ,真夏の果実,2026-07-26,2026-07-30,
apple,949250892,YENA,TSUNAMI,other_agency_master.csv,confirmed,サザンオールスターズ,TSUNAMI,2026-07-26,2026-07-30,
line,mt0000000000b10ba6,BIGBANG,FANTASTIC BABY,artist_master.csv,confirmed,BIGBANG,FANTASTIC BABY,2026-07-26,2026-07-29,
line,mt000000000325ce2d,BIGBANG,BANG BANG BANG,artist_master.csv,confirmed,BIGBANG,BANG BANG BANG,2026-07-26,2026-07-29,
line,mt000000000c4b6892,BLACKPINK,AS IF IT'S YOUR LAST,artist_master.csv,confirmed,BLACKPINK,AS IF IT'S YOUR LAST,2026-07-26,2026-07-29,
line,mt000000000d69ec17,TWICE,What is Love?,artist_master.csv,confirmed,TWICE,What is Love?,2026-07-26,2026-07-26,
line,mt000000000efca410,BTS,Boy With Luv (feat. Halsey),artist_master.csv,confirmed,BTS,Boy With Luv (feat. Halsey),2026-07-26,2026-07-29,
line,mt000000000fd1f738,TWICE,Feel Special,artist_master.csv,confirmed,TWICE,Feel Special,2026-07-26,2026-07-29,
line,mt0000000011b5bfa8,BTS,Dynamite,artist_master.csv,confirmed,BTS,Dynamite,2026-07-26,2026-07-29,
line,mt0000000013eda145,BTS,Butter,artist_master.csv,confirmed,BTS,Butter,2026-07-26,2026-07-29,
line,mt000000001444c205,BTS,Permission to Dance,artist_master.csv,confirmed,BTS,Permission to Dance,2026-07-26,2026-07-29,
line,mt0000000018d0aa99,NewJeans,Ditto,artist_master.csv,confirmed,NewJeans,Ditto,2026-07-26,2026-07-29,
line,mt0000000018ee521e,NewJeans,OMG,artist_master.csv,confirmed,NewJeans,OMG,2026-07-26,2026-07-29,
line,mt000000001b45753e,,Seven (Clean Ver.),,unmatched,"Jung Kook, Latto",Seven (Clean Ver.),2026-07-26,2026-07-29,
line,mt000000001c8d2174,LE SSERAFIM,Perfect Night,artist_master.csv,confirmed,LE SSERAFIM,Perfect Night,2026-07-26,2026-07-29,
line,mt000000001e7d77b9,ILLIT,Magnetic,artist_master.csv,confirmed,ILLIT,Magnetic,2026-07-26,2026-07-29,
line,mt000000001e9dd269,BABYMONSTER,SHEESH,artist_master.csv,confirmed,BABYMONSTER,SHEESH,2026-07-28,2026-07-29,
line,mt000000001ef56c73,aespa,Supernova,artist_master.csv,confirmed,aespa,Supernova,2026-07-26,2026-07-29,
line,mt000000001fd20a7f,LE SSERAFIM,CRAZY,artist_master.csv,confirmed,LE SSERAFIM,CRAZY,2026-07-26,2026-07-29,
line,mt00000000205e6e5d,,APT.,,unmatched,ROSÉ & Bruno Mars,APT.,2026-07-26,2026-07-29,
line,mt00000000205fc729,aespa,Whiplash,artist_master.csv,confirmed,aespa,Whiplash,2026-07-26,2026-07-29,
line,mt000000002074b8de,BABYMONSTER,DRIP,artist_master.csv,confirmed,BABYMONSTER,DRIP,2026-07-26,2026-07-29,
line,mt00000000213c4c04,ILLIT,Almond Chocolate,artist_master.csv,confirmed,ILLIT,Almond Chocolate,2026-07-26,2026-07-29,
line,mt0000000022bce001,ILLIT,jellyous,artist_master.csv,confirmed,ILLIT,jellyous,2026-07-26,2026-07-29,
line,mt0000000022c60f60,Hearts2Hearts,STYLE,artist_master.csv,confirmed,Hearts2Hearts,STYLE,2026-07-26,2026-07-29,
line,mt0000000022c8e685,,Golden,,unmatched,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Golden,2026-07-26,2026-07-29,
line,mt000000002301529b,BLACKPINK,JUMP,artist_master.csv,confirmed,BLACKPINK,JUMP,2026-07-26,2026-07-29,
line,mt0000000023037f5a,TWICE,THIS IS FOR,artist_master.csv,confirmed,TWICE,THIS IS FOR,2026-07-26,2026-07-29,
line,mt0000000023b62003,BABYMONSTER,WE GO UP,artist_master.csv,confirmed,BABYMONSTER,WE GO UP,2026-07-26,2026-07-29,
line,mt0000000023b62004,BABYMONSTER,PSYCHO,artist_master.csv,confirmed,BABYMONSTER,PSYCHO,2026-07-26,2026-07-29,
line,mt0000000023da7c09,LE SSERAFIM,SPAGHETTI (feat. j-hope of BTS),artist_master.csv,confirmed,LE SSERAFIM,SPAGHETTI (feat. j-hope of BTS),2026-07-26,2026-07-28,
line,mt00000000241eee6b,ILLIT,NOT CUTE ANYMORE,,confirmed,ILLIT,NOT CUTE ANYMORE,2026-07-28,2026-07-29,chart_artist_name_master
line,mt0000000024b6122d,IVE,BANG BANG,other_agency_master.csv,confirmed,IVE,BANG BANG,2026-07-26,2026-07-29,
line,mt00000000251173d2,YENA,Catch Catch,other_agency_master.csv,confirmed,YENA,Catch Catch,2026-07-26,2026-07-27,
line,mt00000000251e014f,BTS,Body to Body,artist_master.csv,confirmed,BTS,Body to Body,2026-07-26,2026-07-29,
line,mt00000000251e0150,BTS,Hooligan,artist_master.csv,confirmed,BTS,Hooligan,2026-07-26,2026-07-29,
line,mt00000000251e0152,BTS,FYA,,confirmed,BTS,FYA,2026-07-28,2026-07-28,chart_artist_name_master
line,mt00000000251e0153,BTS,2.0,artist_master.csv,confirmed,BTS,2.0,2026-07-26,2026-07-29,
line,mt00000000251e0155,BTS,SWIM,artist_master.csv,confirmed,BTS,SWIM,2026-07-26,2026-07-29,
line,mt00000000251e0157,BTS,NORMAL,artist_master.csv,confirmed,BTS,NORMAL,2026-07-26,2026-07-29,
line,mt0000000025849208,ILLIT,It's Me,artist_master.csv,confirmed,ILLIT,It's Me,2026-07-26,2026-07-29,
line,mt0000000025943022,BABYMONSTER,춤 (CHOOM),artist_master.csv,confirmed,BABYMONSTER,춤 (CHOOM),2026-07-26,2026-07-29,
line,mt0000000025943023,BABYMONSTER,I LIKE IT,artist_master.csv,confirmed,BABYMONSTER,I LIKE IT,2026-07-26,2026-07-29,
line,mt0000000025dd89b9,aespa,LEMONADE,artist_master.csv,confirmed,aespa,LEMONADE,2026-07-26,2026-07-29,
line,mt0000000025e6b42e,BABYMONSTER,SUGAR HONEY ICE TEA,artist_master.csv,confirmed,BABYMONSTER,SUGAR HONEY ICE TEA,2026-07-26,2026-07-29,
line,mt0000000025ff42d0,BTS,Come Over,artist_master.csv,confirmed,BTS,Come Over,2026-07-26,2026-07-29,
line,mt000000002602e26d,,ICONIC BY MISTAKE,,unmatched,"LE SSERAFIM, ILLIT, KATSEYE",ICONIC BY MISTAKE,2026-07-28,2026-07-29,
line,mt0000000026070583,ATEEZ,BAD,other_agency_master.csv,confirmed,ATEEZ,BAD,2026-07-26,2026-07-29,
line,mt000000002607fb18,Stray Kids,RUN IT,artist_master.csv,confirmed,Stray Kids,RUN IT,2026-07-26,2026-07-29,
line,mt00000000260a43a7,Hearts2Hearts,Lemon Tang,artist_master.csv,confirmed,Hearts2Hearts,Lemon Tang,2026-07-26,2026-07-29,
line,mt00000000260d43aa,NCT WISH,BOY MEETS GIRL,artist_master.csv,confirmed,NCT WISH,BOY MEETS GIRL,2026-07-26,2026-07-29,
line,mt000000002646a7b8,,Ice Cream,,unmatched,YEONJUN,Ice Cream,2026-07-26,2026-07-29,
line,mt0000000026947994,,Time's Tickin',,unmatched,U-KNOW,Time's Tickin',2026-07-26,2026-07-27,
line,mt0000000026a31b68,aespa,KISS N TELL,artist_master.csv,confirmed,aespa,KISS N TELL,2026-07-26,2026-07-29,
line,mt0000000026a31b69,aespa,Orbit Pop,artist_master.csv,confirmed,aespa,Orbit Pop,2026-07-26,2026-07-27,
line,mt0000000026a31b6d,aespa,In Halo,artist_master.csv,confirmed,aespa,In Halo,2026-07-26,2026-07-27,
line,mt0000000026a408e4,,"I Got Your Back (Feat. JISOO, MOMOKA of HANA)",,unmatched,"ILLIT, HANA","I Got Your Back (Feat. JISOO, MOMOKA of HANA)",2026-07-27,2026-07-29,
line,mt0000000026bcec41,,Less than a Lover,,unmatched,JENNIE,Less than a Lover,2026-07-29,2026-07-29,
line,mt0000000026be1ad8,RIIZE,Sunburst,artist_master.csv,confirmed,RIIZE,Sunburst,2026-07-27,2026-07-29,
spaceshower,0146957,BTS,Film out,artist_master.csv,confirmed,BTS,Film out,2026-07-17,2026-07-31,
spaceshower,0149332,Stray Kids,Scars,artist_master.csv,confirmed,Stray Kids,Scars,2026-07-17,2026-07-17,
spaceshower,0155527,SEVENTEEN,Super,artist_master.csv,confirmed,SEVENTEEN,Super,2026-07-17,2026-07-17,
spaceshower,0156670,SEVENTEEN,今 -明日 世界が終わっても-,artist_master.csv,confirmed,SEVENTEEN,今 -明日 世界が終わっても-,2026-07-17,2026-07-24,
spaceshower,0157649,,Standing Next to You,,unmatched,Jung Kook,Standing Next to You,2026-07-17,2026-07-17,
spaceshower,0159261,ILLIT,Magnetic,artist_master.csv,confirmed,ILLIT,Magnetic,2026-07-17,2026-07-31,
spaceshower,0160069,NCT WISH,Songbird,,confirmed,NCT WISH,Songbird,2026-07-31,2026-07-31,chart_artist_name_master
spaceshower,0160187,aespa,Hot Mess,artist_master.csv,confirmed,aespa,Hot Mess,2026-07-24,2026-07-31,
spaceshower,0160263,TOMORROW X TOGETHER,ひとつの誓い (We'll Never Change),artist_master.csv,confirmed,TOMORROW X TOGETHER,ひとつの誓い (We'll Never Change),2026-07-17,2026-07-17,
spaceshower,0160434,Stray Kids,Chk Chk Boom,artist_master.csv,confirmed,Stray Kids,Chk Chk Boom,2026-07-17,2026-07-31,
spaceshower,0161860,NCT WISH,Wishful Winter,,confirmed,NCT WISH,Wishful Winter,2026-07-31,2026-07-31,chart_artist_name_master
spaceshower,0162098,Stray Kids,Walkin On Water,artist_master.csv,confirmed,Stray Kids,Walkin On Water,2026-07-17,2026-07-31,
spaceshower,0163621,SEVENTEEN,THUNDER,artist_master.csv,confirmed,SEVENTEEN,THUNDER,2026-07-24,2026-07-24,
spaceshower,0163725,Stray Kids,Hollow,artist_master.csv,confirmed,Stray Kids,Hollow,2026-07-17,2026-07-17,
spaceshower,0163972,TWS,はじめまして,artist_master.csv,confirmed,TWS,はじめまして,2026-07-17,2026-07-31,
spaceshower,0164082,IVE,Be Alright,other_agency_master.csv,confirmed,IVE,Be Alright,2026-07-17,2026-07-31,
spaceshower,0164349,BOYNEXTDOOR,Count To Love,artist_master.csv,confirmed,BOYNEXTDOOR,Count To Love,2026-07-24,2026-07-31,
spaceshower,0164350,ENHYPEN,Shine On Me,artist_master.csv,confirmed,ENHYPEN,Shine On Me,2026-07-17,2026-07-24,
spaceshower,0164488,Stray Kids,CEREMONY,artist_master.csv,confirmed,Stray Kids,CEREMONY,2026-07-17,2026-07-31,
spaceshower,0164493,ILLIT,時よ止まれ,artist_master.csv,confirmed,ILLIT,時よ止まれ,2026-07-17,2026-07-31,
spaceshower,0164503,CORTIS,GO!,artist_master.csv,confirmed,CORTIS,GO!,2026-07-17,2026-07-31,
spaceshower,0164736,i-dle,どうしよっかな,other_agency_master.csv,confirmed,i-dle,どうしよっかな,2026-07-31,2026-07-31,
spaceshower,0164905,TOMORROW X TOGETHER,Can't Stop,artist_master.csv,confirmed,TOMORROW X TOGETHER,Can't Stop,2026-07-17,2026-07-17,
spaceshower,0164952,BABYMONSTER,WE GO UP,artist_master.csv,confirmed,BABYMONSTER,WE GO UP,2026-07-24,2026-07-31,
spaceshower,0165185,TWS,OVERDRIVE,artist_master.csv,confirmed,TWS,OVERDRIVE,2026-07-24,2026-07-24,
spaceshower,0165260,ILLIT,NOT CUTE ANYMORE,artist_master.csv,confirmed,ILLIT,NOT CUTE ANYMORE,2026-07-24,2026-07-31,
spaceshower,0165306,Stray Kids,Do It,artist_master.csv,confirmed,Stray Kids,Do It,2026-07-17,2026-07-31,
spaceshower,0165524,,Confetti,,unmatched,MISAMO,Confetti,2026-07-17,2026-07-17,
spaceshower,0165612,,Blue (Epilogue Ver.）,,unmatched,DxS,Blue (Epilogue Ver.）,2026-07-24,2026-07-24,
spaceshower,0165767,RIIZE,All of You,artist_master.csv,confirmed,RIIZE,All of You,2026-07-24,2026-07-31,
spaceshower,0166039,BTS,SWIM,artist_master.csv,confirmed,BTS,SWIM,2026-07-17,2026-07-31,
spaceshower,0166099,IVE,BLACKHOLE,other_agency_master.csv,confirmed,IVE,BLACKHOLE,2026-07-17,2026-07-31,
spaceshower,0166231,TOMORROW X TOGETHER,Stick With You,artist_master.csv,confirmed,TOMORROW X TOGETHER,Stick With You,2026-07-17,2026-07-31,
spaceshower,0166299,PLAVE,Born Savage,other_agency_master.csv,confirmed,PLAVE,Born Savage,2026-07-17,2026-07-31,
spaceshower,0166393,TWS,"You, You",artist_master.csv,confirmed,TWS,"You, You",2026-07-17,2026-07-31,
spaceshower,0166418,NCT WISH,Sticky,artist_master.csv,confirmed,NCT WISH,Sticky,2026-07-17,2026-07-24,
spaceshower,0166442,ILLIT,It's Me,artist_master.csv,confirmed,ILLIT,It's Me,2026-07-17,2026-07-31,
spaceshower,0166533,BABYMONSTER,CHOOM,artist_master.csv,confirmed,BABYMONSTER,CHOOM,2026-07-17,2026-07-31,
spaceshower,0166568,LE SSERAFIM,BOOMPALA,artist_master.csv,confirmed,LE SSERAFIM,BOOMPALA,2026-07-17,2026-07-31,
spaceshower,0166574,ITZY,Motto,artist_master.csv,confirmed,ITZY,Motto,2026-07-17,2026-07-17,
spaceshower,0166595,IVE,LUCID DREAM,other_agency_master.csv,confirmed,IVE,LUCID DREAM,2026-07-17,2026-07-31,
spaceshower,0166596,ZEROBASEONE,TOP 5,other_agency_master.csv,confirmed,ZEROBASEONE,TOP 5,2026-07-17,2026-07-24,
spaceshower,0166677,,Curious,,unmatched,AND2BLE,Curious,2026-07-17,2026-07-31,
spaceshower,0166690,TREASURE,IF I,artist_master.csv,confirmed,TREASURE,IF I,2026-07-17,2026-07-31,
spaceshower,0166693,aespa,LEMONADE,artist_master.csv,confirmed,aespa,LEMONADE,2026-07-17,2026-07-31,
spaceshower,0166719,BOYNEXTDOOR,VIRAL,artist_master.csv,confirmed,BOYNEXTDOOR,VIRAL,2026-07-17,2026-07-31,
spaceshower,0166764,RIIZE,Do your dance,artist_master.csv,confirmed,RIIZE,Do your dance,2026-07-17,2026-07-31,
spaceshower,0166858,Hearts2Hearts,Lemon Tang,artist_master.csv,confirmed,Hearts2Hearts,Lemon Tang,2026-07-17,2026-07-31,
spaceshower,0166911,,singasong,,unmatched,V8,singasong,2026-07-17,2026-07-31,
spaceshower,0166968,izna,METRONOME,other_agency_master.csv,confirmed,izna,METRONOME,2026-07-17,2026-07-31,
spaceshower,0167017,ATEEZ,BAD,other_agency_master.csv,confirmed,ATEEZ,BAD,2026-07-17,2026-07-31,
spaceshower,0167055,,MUAH!,,unmatched,VAYONN,MUAH!,2026-07-31,2026-07-31,
spaceshower,0167071,,Ice Cream,,unmatched,YEONJUN,Ice Cream,2026-07-31,2026-07-31,
spaceshower,0167095,MEOVV,DDI RO RI,artist_master.csv,confirmed,MEOVV,DDI RO RI,2026-07-24,2026-07-24,
spaceshower,0167111,NCT WISH,YO-I-DON!,,confirmed,NCT WISH,YO-I-DON!,2026-07-31,2026-07-31,chart_artist_name_master
spaceshower,0167164,ONEUS,Under,other_agency_master.csv,confirmed,ONEUS,Under,2026-07-31,2026-07-31,
