date,agency,sub_agency,artist_name,youtube_channel_id,selection,rank,video_id,title,url,published_at,view_count,like_count,comment_count,thumbnail_url,duration_sec,category_id
2026-09-05,JYP,JYP Entertainment,Xdinary Heroes,UCO9GhtdQcCRf67GIdSQ0HNQ,recent,4,Wlbv164Oy-o,[Xdinary Heroes : Xtra Files] Ep.93 〈ACON 2026〉 Behind,https://www.youtube.com/watch?v=Wlbv164Oy-o,2026-08-26,26730,2044,529,https://i.ytimg.com/vi/Wlbv164Oy-o/mqdefault.jpg,800,10
2026-09-05,JYP,JYP Entertainment,Xdinary Heroes,UCO9GhtdQcCRf67GIdSQ0HNQ,recent,5,1wmU_DMZHJE,"Xdinary Days in Paris & Milan 🎸 Eat, explore, enjoy! 🍝🎨",https://www.youtube.com/watch?v=1wmU_DMZHJE,2026-08-21,42282,3041,661,https://i.ytimg.com/vi/1wmU_DMZHJE/mqdefault.jpg,1373,10
2026-09-05,JYP,JYP Entertainment,Xdinary Heroes,UCO9GhtdQcCRf67GIdSQ0HNQ,recent,6,td_0Ixthaww,Where’s O.de Going? 🦊 #3 Off to the Craft Studios! 🏺💍🧶 | Xdinary Days,https://www.youtube.com/watch?v=td_0Ixthaww,2026-08-20,23580,3072,291,https://i.ytimg.com/vi/td_0Ixthaww/mqdefault.jpg,993,10
2026-09-05,JYP,JYP Entertainment,Xdinary Heroes,UCO9GhtdQcCRf67GIdSQ0HNQ,recent,7,8IICJEha92I,우주최강섹시기타리스트🎸 준한🐰의 생일 파티🥳에 초대합니다‼️,https://www.youtube.com/watch?v=8IICJEha92I,2026-08-18,52196,5176,249,https://i.ytimg.com/vi/8IICJEha92I/mqdefault.jpg,4218,10
2026-09-05,JYP,JYP Entertainment,Xdinary Heroes,UCO9GhtdQcCRf67GIdSQ0HNQ,recent,8,lMWQEXAM14M,[XHBD_Project: 0818] 忘れられないの - Sakanaction | Covered by Xdinary Heroes Jun Han,https://www.youtube.com/watch?v=lMWQEXAM14M,2026-08-17,109350,12959,2200,https://i.ytimg.com/vi/lMWQEXAM14M/mqdefault.jpg,240,10
2026-09-05,JYP,JYP Entertainment,Xdinary Heroes,UCO9GhtdQcCRf67GIdSQ0HNQ,recent,9,2W94uTvBhCs,GaOFF🐤 #3 From a Drive to Han River Ramyeon 🚗🍜 A Day Off Well Spent | Xdinary Days,https://www.youtube.com/watch?v=2W94uTvBhCs,2026-08-10,42350,4393,866,https://i.ytimg.com/vi/2W94uTvBhCs/mqdefault.jpg,1126,10
2026-09-05,JYP,JYP Entertainment,Xdinary Heroes,UCO9GhtdQcCRf67GIdSQ0HNQ,recent,10,TPW93MzS1OI,"Xdinary Heroes ""X room"" Guitar Tutorial",https://www.youtube.com/watch?v=TPW93MzS1OI,2026-08-06,30316,4299,318,https://i.ytimg.com/vi/TPW93MzS1OI/mqdefault.jpg,231,10
2026-09-05,JYP,JYP USA (A2K),VCHA,UCi_BRK1tLd-UIR3FatHO1_g,recent,1,B7zZRvUaPBo,V-CHA X NMIXX #jyp #jyp_ent #jyp_enterainment #jyp_nation #jypentertainment #vcha #youniverse,https://www.youtube.com/watch?v=B7zZRvUaPBo,2023-10-03,118,5,2,https://i.ytimg.com/vi/B7zZRvUaPBo/mqdefault.jpg,37,22
2026-09-05,JYP,JYP USA (A2K),VCHA,UCi_BRK1tLd-UIR3FatHO1_g,recent,2,XtW_FfhEClQ,which part do you like? VCHA - YOUnivers,https://www.youtube.com/watch?v=XtW_FfhEClQ,2023-10-03,93,3,0,https://i.ytimg.com/vi/XtW_FfhEClQ/mqdefault.jpg,17,22
2026-09-05,JYP,JYP Entertainment,2PM,UCBpzJvEhkemwMOkYLq9yUsA,recent,1,7gVwEc1-3tk,2PM 18th Anniversary YouTube LIVE,https://www.youtube.com/watch?v=7gVwEc1-3tk,2026-09-04,94207,5264,155,https://i.ytimg.com/vi/7gVwEc1-3tk/mqdefault.jpg,5520,22
2026-09-05,JYP,JYP Entertainment,2PM,UCBpzJvEhkemwMOkYLq9yUsA,recent,2,dLuCD58w2gM,2026 2PM Concert “THE RETURN” Making Film (2),https://www.youtube.com/watch?v=dLuCD58w2gM,2026-08-28,105736,4728,390,https://i.ytimg.com/vi/dLuCD58w2gM/mqdefault.jpg,1934,24
2026-09-05,JYP,JYP Entertainment,2PM,UCBpzJvEhkemwMOkYLq9yUsA,recent,3,dqG4jrduzfI,삼촌의 프리스타일 댄스 ~(˘ ˘~) #장우영 #JangWooyoung #장우영이,https://www.youtube.com/watch?v=dqG4jrduzfI,2026-08-25,13635,1420,94,https://i.ytimg.com/vi/dqG4jrduzfI/mqdefault.jpg,67,24
2026-09-05,JYP,JYP Entertainment,2PM,UCBpzJvEhkemwMOkYLq9yUsA,recent,4,4pDbUbO_ueg,2026 2PM Concert “THE RETURN” Making Film (1),https://www.youtube.com/watch?v=4pDbUbO_ueg,2026-08-13,187590,8627,621,https://i.ytimg.com/vi/4pDbUbO_ueg/mqdefault.jpg,1538,24
2026-09-05,JYP,JYP Entertainment,2PM,UCBpzJvEhkemwMOkYLq9yUsA,recent,5,GQXCMbx83KM,𝟐𝟎𝟐𝟔 𝟐𝑷𝑴 𝑪𝒐𝒏𝒄𝒆𝒓𝒕 “𝑻𝑯𝑬 𝑹𝑬𝑻𝑼𝑹𝑵” 𝒊𝒏 𝑰𝑵𝑪𝑯𝑬𝑶𝑵 𝑹𝑬𝑪𝑨𝑷 📽️,https://www.youtube.com/watch?v=GQXCMbx83KM,2026-08-11,64067,4608,121,https://i.ytimg.com/vi/GQXCMbx83KM/mqdefault.jpg,51,24
2026-09-05,JYP,JYP Entertainment,2PM,UCBpzJvEhkemwMOkYLq9yUsA,recent,6,zuXRuK3jrbM,"JUN. K(준케이) ""Midnight Ticket"" Stage Clip | 2026 JUN. K〈DAYLIGHT GOES, THE NIGHT BEGINS〉",https://www.youtube.com/watch?v=zuXRuK3jrbM,2026-06-25,19306,1185,65,https://i.ytimg.com/vi/zuXRuK3jrbM/mqdefault.jpg,176,24
2026-09-05,JYP,JYP Entertainment,2PM,UCBpzJvEhkemwMOkYLq9yUsA,recent,7,9LSz1Vxa5Z0,JUN. K 버블 기강 잡으러 온 계랄의 권위자 계훈 | #JUN_K #준케이 #MidnightTicket,https://www.youtube.com/watch?v=9LSz1Vxa5Z0,2026-06-16,15439,916,20,https://i.ytimg.com/vi/9LSz1Vxa5Z0/mqdefault.jpg,70,24
2026-09-05,JYP,JYP Entertainment,2PM,UCBpzJvEhkemwMOkYLq9yUsA,recent,8,Cp9nXbVJ4IY,이것이 계랄의 품격 ⁉️ 플러팅 천재의 파격적인 개사 스케일 | #JUN_K #준케이 #MidnightTicket,https://www.youtube.com/watch?v=Cp9nXbVJ4IY,2026-06-16,8208,669,16,https://i.ytimg.com/vi/Cp9nXbVJ4IY/mqdefault.jpg,85,24
2026-09-05,JYP,JYP Entertainment,2PM,UCBpzJvEhkemwMOkYLq9yUsA,recent,9,pYCZQIkz9u4,간바떼 챌린지 이거 맞아요? | #JUN_K #준케이 #MidnightTicket,https://www.youtube.com/watch?v=pYCZQIkz9u4,2026-06-16,35656,2123,55,https://i.ytimg.com/vi/pYCZQIkz9u4/mqdefault.jpg,14,24
2026-09-05,JYP,JYP Entertainment,2PM,UCBpzJvEhkemwMOkYLq9yUsA,recent,10,8NqVeCYGQ_c,보법이 다른 계랄의 권위자 계훈의 버블 컨설팅 | 팬들을 홀리는 시간 15 (EN/JP/TH/CN),https://www.youtube.com/watch?v=8NqVeCYGQ_c,2026-06-16,29356,2140,212,https://i.ytimg.com/vi/8NqVeCYGQ_c/mqdefault.jpg,1036,24
2026-09-05,JYP,(契約終了),GOT7,UC8HEl74jL3bLLwfDP1OALxw,recent,1,ipfqLJOydYg,7 Years With GOT7 💚 I GOT7,https://www.youtube.com/watch?v=ipfqLJOydYg,2021-01-15,2305990,416623,35408,https://i.ytimg.com/vi/ipfqLJOydYg/mqdefault.jpg,221,24
2026-09-05,JYP,(契約終了),GOT7,UC8HEl74jL3bLLwfDP1OALxw,recent,2,MlJTwfauK-c,"GOT7 ""Piece of GOT7"" EP.03",https://www.youtube.com/watch?v=MlJTwfauK-c,2021-01-08,921112,81258,4769,https://i.ytimg.com/vi/MlJTwfauK-c/mqdefault.jpg,1408,24
2026-09-05,JYP,(契約終了),GOT7,UC8HEl74jL3bLLwfDP1OALxw,recent,3,4mLbRFZb4fA,"GOT7 ""Piece of GOT7"" EP.02",https://www.youtube.com/watch?v=4mLbRFZb4fA,2021-01-01,463098,46677,2120,https://i.ytimg.com/vi/4mLbRFZb4fA/mqdefault.jpg,581,24
2026-09-05,JYP,(契約終了),GOT7,UC8HEl74jL3bLLwfDP1OALxw,recent,4,WIljWSoab_E,"GOT7 ""Piece of GOT7"" EP.01",https://www.youtube.com/watch?v=WIljWSoab_E,2020-12-25,950131,80414,3289,https://i.ytimg.com/vi/WIljWSoab_E/mqdefault.jpg,669,24
2026-09-05,JYP,(契約終了),GOT7,UC8HEl74jL3bLLwfDP1OALxw,recent,5,iUELZWw7Wpo,"GOT7 ""Playground"" @ GOT7 💚 I GOT7 6TH FAN MEETING",https://www.youtube.com/watch?v=iUELZWw7Wpo,2020-12-23,3107594,92466,3396,https://i.ytimg.com/vi/iUELZWw7Wpo/mqdefault.jpg,213,24
2026-09-05,JYP,(契約終了),GOT7,UC8HEl74jL3bLLwfDP1OALxw,recent,6,q-OGvVdtxIA,"GOT7 ""RUN AWAY"" @ GOT7 💚 I GOT7 6TH FAN MEETING",https://www.youtube.com/watch?v=q-OGvVdtxIA,2020-12-23,3214318,88414,3356,https://i.ytimg.com/vi/q-OGvVdtxIA/mqdefault.jpg,249,24
2026-09-05,JYP,(契約終了),GOT7,UC8HEl74jL3bLLwfDP1OALxw,recent,7,otJMlSJ10wU,"GOT7 ""Breath (넌 날 숨 쉬게 해)"" @ GOT7 💚 I GOT7 6TH FAN MEETING",https://www.youtube.com/watch?v=otJMlSJ10wU,2020-12-23,1175473,96663,3084,https://i.ytimg.com/vi/otJMlSJ10wU/mqdefault.jpg,190,24
2026-09-05,JYP,(契約終了),GOT7,UC8HEl74jL3bLLwfDP1OALxw,recent,8,BaxvVKEVhPA,"GOT7 ""1+1"" @ GOT7 💚 I GOT7 6TH FAN MEETING",https://www.youtube.com/watch?v=BaxvVKEVhPA,2020-12-23,1246488,65652,2027,https://i.ytimg.com/vi/BaxvVKEVhPA/mqdefault.jpg,194,24
2026-09-05,JYP,(契約終了),GOT7,UC8HEl74jL3bLLwfDP1OALxw,recent,9,BnIX0YbcTQk,"GOT7 ""고백송 (Confession Song)"" @ GOT7 💚 I GOT7 6TH FAN MEETING",https://www.youtube.com/watch?v=BnIX0YbcTQk,2020-12-23,2166044,108619,3344,https://i.ytimg.com/vi/BnIX0YbcTQk/mqdefault.jpg,213,24
2026-09-05,JYP,(契約終了),GOT7,UC8HEl74jL3bLLwfDP1OALxw,recent,10,cDfF25Smcpg,"GOT7 ""LAST PIECE"" LIVE VIDEO (Hommage ver.)",https://www.youtube.com/watch?v=cDfF25Smcpg,2020-12-22,1535335,164254,8015,https://i.ytimg.com/vi/cDfF25Smcpg/mqdefault.jpg,466,24
2026-09-05,JYP,INNIT Entertainment,OURBIRTHDAY,UCTKAsxI3zuPPGGrcCJOqvzg,recent,1,RPtGUZDk9yM,단발머리 하고 그댈 만나러 가,https://www.youtube.com/watch?v=RPtGUZDk9yM,2026-09-05,10347,2524,76,https://i.ytimg.com/vi/RPtGUZDk9yM/mqdefault.jpg,19,1
2026-09-05,JYP,INNIT Entertainment,OURBIRTHDAY,UCTKAsxI3zuPPGGrcCJOqvzg,recent,2,sBLnNEK9dZA,𝙻𝚘𝚟𝚎 𝚢𝚘𝚞 (°▽°๑)– =͟͟͞͞,https://www.youtube.com/watch?v=sBLnNEK9dZA,2026-09-05,16817,3436,73,https://i.ytimg.com/vi/sBLnNEK9dZA/mqdefault.jpg,23,1
2026-09-05,JYP,INNIT Entertainment,OURBIRTHDAY,UCTKAsxI3zuPPGGrcCJOqvzg,recent,3,sqxmzn-2-d0,𝖀𝕻,https://www.youtube.com/watch?v=sqxmzn-2-d0,2026-09-05,24404,4694,79,https://i.ytimg.com/vi/sqxmzn-2-d0/mqdefault.jpg,29,1
2026-09-05,JYP,INNIT Entertainment,OURBIRTHDAY,UCTKAsxI3zuPPGGrcCJOqvzg,recent,4,WEHDCntvf34,OBD 나이스 샷 ⛳️👏👏👏,https://www.youtube.com/watch?v=WEHDCntvf34,2026-09-05,20727,4160,52,https://i.ytimg.com/vi/WEHDCntvf34/mqdefault.jpg,30,1
2026-09-05,JYP,INNIT Entertainment,OURBIRTHDAY,UCTKAsxI3zuPPGGrcCJOqvzg,recent,5,zcHI3H-V1HM,#남킹 선배님과 Say SQUEEZY,https://www.youtube.com/watch?v=zcHI3H-V1HM,2026-09-05,14484,2976,69,https://i.ytimg.com/vi/zcHI3H-V1HM/mqdefault.jpg,22,1
2026-09-05,JYP,INNIT Entertainment,OURBIRTHDAY,UCTKAsxI3zuPPGGrcCJOqvzg,recent,6,jdxWiVd_xIo,#전민욱 #장여준 선배님과 Say SQUEEZY 📹 KUKCHOROK,https://www.youtube.com/watch?v=jdxWiVd_xIo,2026-09-04,24170,4368,51,https://i.ytimg.com/vi/jdxWiVd_xIo/mqdefault.jpg,23,1
2026-09-05,JYP,INNIT Entertainment,OURBIRTHDAY,UCTKAsxI3zuPPGGrcCJOqvzg,recent,7,mt2kOBDXiwQ,#SEITA 선배님과 Say SQUEEZY 📹 BABY,https://www.youtube.com/watch?v=mt2kOBDXiwQ,2026-09-03,53940,5912,85,https://i.ytimg.com/vi/mt2kOBDXiwQ/mqdefault.jpg,25,1
2026-09-05,JYP,INNIT Entertainment,OURBIRTHDAY,UCTKAsxI3zuPPGGrcCJOqvzg,recent,8,Nx3xXDOOXzg,#민재 #최립우 선배님과 Say SQUEEZY 📹 CHOHYEJIN,https://www.youtube.com/watch?v=Nx3xXDOOXzg,2026-09-03,22978,3634,49,https://i.ytimg.com/vi/Nx3xXDOOXzg/mqdefault.jpg,21,1
2026-09-05,JYP,INNIT Entertainment,OURBIRTHDAY,UCTKAsxI3zuPPGGrcCJOqvzg,recent,9,iCzcBYVRx_Y,#이현 선배님과 Say SQUEEZY 📹 BABY,https://www.youtube.com/watch?v=iCzcBYVRx_Y,2026-09-02,34253,4185,72,https://i.ytimg.com/vi/iCzcBYVRx_Y/mqdefault.jpg,24,1
2026-09-05,JYP,INNIT Entertainment,OURBIRTHDAY,UCTKAsxI3zuPPGGrcCJOqvzg,recent,10,OoCJq213p4Y,#장현수 선배님과 Say SQUEEZY 📹 KUKCHOROK,https://www.youtube.com/watch?v=OoCJq213p4Y,2026-09-02,24769,4876,45,https://i.ytimg.com/vi/OoCJq213p4Y/mqdefault.jpg,21,1
2026-09-05,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,UC-o9yrZxu5Ru-DVGhnmeTug,recent,1,qHv8fiNYF54,@h_evva_n #EVAN 선배님과 쏘씬 쏘씬 🥫 | #SOGEON,https://www.youtube.com/watch?v=qHv8fiNYF54,2026-09-05,43998,8634,317,https://i.ytimg.com/vi/qHv8fiNYF54/mqdefault.jpg,34,24
2026-09-05,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,UC-o9yrZxu5Ru-DVGhnmeTug,recent,2,czx9gMv3d7Y,"𝗚𝗲𝘁 𝘆𝗼𝘂𝗿 𝗳𝗿𝗶𝗲𝗻𝗱𝘀, 𝗴𝗲𝘁 𝘆𝗼𝘂𝗿 𝗳𝗿𝗶𝗲𝗻𝗱𝘀, 𝗲𝘃𝗲𝗿𝘆𝗯𝗼𝗱𝘆-𝗯𝗼𝗱𝘆 | #NEXZ",https://www.youtube.com/watch?v=czx9gMv3d7Y,2026-09-05,24039,4987,45,https://i.ytimg.com/vi/czx9gMv3d7Y/mqdefault.jpg,32,24
2026-09-05,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,UC-o9yrZxu5Ru-DVGhnmeTug,recent,3,D0wdN2PUhcY,"NEXZ(넥스지) “SAUCIN'"" Dance Practice (Life Guard ver.)",https://www.youtube.com/watch?v=D0wdN2PUhcY,2026-09-05,41297,4793,199,https://i.ytimg.com/vi/D0wdN2PUhcY/mqdefault.jpg,212,24
2026-09-05,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,UC-o9yrZxu5Ru-DVGhnmeTug,recent,4,7AAVqQuyD8Q,F • R • I • E • N • D • S | #HARU #SOGEON #SEITA,https://www.youtube.com/watch?v=7AAVqQuyD8Q,2026-09-05,14285,2553,35,https://i.ytimg.com/vi/7AAVqQuyD8Q/mqdefault.jpg,8,24
2026-09-05,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,UC-o9yrZxu5Ru-DVGhnmeTug,recent,5,DcZHSmIFsJg,우리 무리얌 🥫 | #NEXZ,https://www.youtube.com/watch?v=DcZHSmIFsJg,2026-09-05,25001,4301,53,https://i.ytimg.com/vi/DcZHSmIFsJg/mqdefault.jpg,15,24
2026-09-05,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,UC-o9yrZxu5Ru-DVGhnmeTug,recent,6,94fCcpegvOw,ONE MORE SONG ☝️ | #NEXZ,https://www.youtube.com/watch?v=94fCcpegvOw,2026-09-04,40188,6031,49,https://i.ytimg.com/vi/94fCcpegvOw/mqdefault.jpg,20,24
2026-09-05,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,UC-o9yrZxu5Ru-DVGhnmeTug,recent,7,3qeSq-ByPfU,Don't stop | #HARU,https://www.youtube.com/watch?v=3qeSq-ByPfU,2026-09-04,26373,4708,128,https://i.ytimg.com/vi/3qeSq-ByPfU/mqdefault.jpg,15,24
2026-09-05,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,UC-o9yrZxu5Ru-DVGhnmeTug,recent,8,E99_tul6zGY,[JP BEHIND] #32 NEXZ×S Cawaii! ME Shooting,https://www.youtube.com/watch?v=E99_tul6zGY,2026-09-04,29756,2640,144,https://i.ytimg.com/vi/E99_tul6zGY/mqdefault.jpg,889,24
2026-09-05,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,UC-o9yrZxu5Ru-DVGhnmeTug,recent,9,gbiMsHdCZc8,@iamluluboi #KPopCowboy #luluboi 님과 쏘씬 쏘씬 🥫 | #HARU #HYUI,https://www.youtube.com/watch?v=gbiMsHdCZc8,2026-09-04,18718,3322,33,https://i.ytimg.com/vi/gbiMsHdCZc8/mqdefault.jpg,36,24
2026-09-05,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,UC-o9yrZxu5Ru-DVGhnmeTug,recent,10,0s-APPlfLc0,뿅 | #TOMOYA #HARU #SOGEON #YUKI,https://www.youtube.com/watch?v=0s-APPlfLc0,2026-09-04,42566,6196,69,https://i.ytimg.com/vi/0s-APPlfLc0/mqdefault.jpg,9,24
2026-09-05,YG,YG Entertainment,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,recent,1,uw4OYow_v7Y,BLACKPINK 10th Anniversary MEET & GREET 🖤💗,https://www.youtube.com/watch?v=uw4OYow_v7Y,2026-08-17,1412473,182960,8846,https://i.ytimg.com/vi/uw4OYow_v7Y/mqdefault.jpg,60,10
2026-09-05,YG,YG Entertainment,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,recent,2,k--lCrP69hg,BLACKPINK 10TH ANNIVERSARY,https://www.youtube.com/watch?v=k--lCrP69hg,2026-08-08,4195659,630301,47691,https://i.ytimg.com/vi/k--lCrP69hg/mqdefault.jpg,151,10
2026-09-05,YG,YG Entertainment,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,recent,3,w1ayRv8j5yk,BLACKPINK - DEADLINE JACKET MAKING FILM,https://www.youtube.com/watch?v=w1ayRv8j5yk,2026-03-13,2534763,233329,11182,https://i.ytimg.com/vi/w1ayRv8j5yk/mqdefault.jpg,141,10
2026-09-05,YG,YG Entertainment,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,recent,4,0LLFprdOHqo,BLACKPINK - 'GO' M/V Behind the Scenes,https://www.youtube.com/watch?v=0LLFprdOHqo,2026-03-09,3116990,263816,9750,https://i.ytimg.com/vi/0LLFprdOHqo/mqdefault.jpg,440,10
2026-09-05,YG,YG Entertainment,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,recent,5,1EmQk31ImH0,‘GO’ with LISA,https://www.youtube.com/watch?v=1EmQk31ImH0,2026-03-09,4049329,294746,15790,https://i.ytimg.com/vi/1EmQk31ImH0/mqdefault.jpg,23,10
2026-09-05,YG,YG Entertainment,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,recent,6,7F-XXeRzNb8,‘GO’ with ROSÉ,https://www.youtube.com/watch?v=7F-XXeRzNb8,2026-03-09,3144533,212048,5639,https://i.ytimg.com/vi/7F-XXeRzNb8/mqdefault.jpg,23,10
2026-09-05,YG,YG Entertainment,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,recent,7,_lK8YkoOYUI,‘GO’ with JENNIE,https://www.youtube.com/watch?v=_lK8YkoOYUI,2026-03-05,3942190,328374,8173,https://i.ytimg.com/vi/_lK8YkoOYUI/mqdefault.jpg,23,10
2026-09-05,YG,YG Entertainment,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,recent,8,v33fDKrzbhg,‘GO’ with JISOO,https://www.youtube.com/watch?v=v33fDKrzbhg,2026-03-05,4951191,382378,9309,https://i.ytimg.com/vi/v33fDKrzbhg/mqdefault.jpg,23,10
2026-09-05,YG,YG Entertainment,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,recent,9,wHYqsIg2Qkw,DEADLINE: BLACKPINK WILL MAKE YOU in NATIONAL MUSEUM OF KOREA with Spotify,https://www.youtube.com/watch?v=wHYqsIg2Qkw,2026-03-05,2153582,186023,3425,https://i.ytimg.com/vi/wHYqsIg2Qkw/mqdefault.jpg,60,10
2026-09-05,YG,YG Entertainment,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,recent,10,yQhbf7BW_wI,BLACKPINK - ‘뛰어(JUMP)’ (Official Audio),https://www.youtube.com/watch?v=yQhbf7BW_wI,2026-03-01,927849,65527,3218,https://i.ytimg.com/vi/yQhbf7BW_wI/mqdefault.jpg,165,10
2026-09-05,YG,YG Entertainment,TREASURE,UCx9hXYOCvUYwrprEqe4ZQHA,recent,1,FELBiFKusbo,dancing 🐰🐮 on break,https://www.youtube.com/watch?v=FELBiFKusbo,2026-09-04,91443,12624,210,https://i.ytimg.com/vi/FELBiFKusbo/mqdefault.jpg,14,24
2026-09-05,YG,YG Entertainment,TREASURE,UCx9hXYOCvUYwrprEqe4ZQHA,recent,2,LPPBm31i0Lg,🐾🚊🏃,https://www.youtube.com/watch?v=LPPBm31i0Lg,2026-09-03,75897,10373,182,https://i.ytimg.com/vi/LPPBm31i0Lg/mqdefault.jpg,14,24
2026-09-05,YG,YG Entertainment,TREASURE,UCx9hXYOCvUYwrprEqe4ZQHA,recent,3,P3mLALD9pmQ,[TREASURE HUMAN THEATER] 글로벌스타⭐️히든 레시피 공개🍽️ | TREASURE THE STAGE 2026 NEW WAV : LIVE IN JAPAN BEHIND,https://www.youtube.com/watch?v=P3mLALD9pmQ,2026-08-31,194097,14830,456,https://i.ytimg.com/vi/P3mLALD9pmQ/mqdefault.jpg,1205,24
2026-09-05,YG,YG Entertainment,TREASURE,UCx9hXYOCvUYwrprEqe4ZQHA,recent,4,qiPsGLBZLFI,도도도도 도도영 🪄⊹₊⟡⋆,https://www.youtube.com/watch?v=qiPsGLBZLFI,2026-08-31,37362,6212,162,https://i.ytimg.com/vi/qiPsGLBZLFI/mqdefault.jpg,59,24
2026-09-05,YG,YG Entertainment,TREASURE,UCx9hXYOCvUYwrprEqe4ZQHA,recent,5,k8cJ02Qy9vw,#IF_I move with @KiiiKiii_starship HAUM 님 🤷‍♂️,https://www.youtube.com/watch?v=k8cJ02Qy9vw,2026-08-30,76560,9232,124,https://i.ytimg.com/vi/k8cJ02Qy9vw/mqdefault.jpg,15,24
2026-09-05,YG,YG Entertainment,TREASURE,UCx9hXYOCvUYwrprEqe4ZQHA,recent,6,D5quDV6IidA,🦔🐮,https://www.youtube.com/watch?v=D5quDV6IidA,2026-08-29,280231,24974,281,https://i.ytimg.com/vi/D5quDV6IidA/mqdefault.jpg,33,24
2026-09-05,YG,YG Entertainment,TREASURE,UCx9hXYOCvUYwrprEqe4ZQHA,recent,7,6vfTjD_LaXE,That’s too bad ♾️,https://www.youtube.com/watch?v=6vfTjD_LaXE,2026-08-28,64015,9180,116,https://i.ytimg.com/vi/6vfTjD_LaXE/mqdefault.jpg,9,24
2026-09-05,YG,YG Entertainment,TREASURE,UCx9hXYOCvUYwrprEqe4ZQHA,recent,8,ZziCiPMBzzo,バイバイ Bye-olin 🎻👏,https://www.youtube.com/watch?v=ZziCiPMBzzo,2026-08-27,74993,7329,125,https://i.ytimg.com/vi/ZziCiPMBzzo/mqdefault.jpg,14,24
2026-09-05,YG,YG Entertainment,TREASURE,UCx9hXYOCvUYwrprEqe4ZQHA,recent,9,rdMA0knaYjQ,[BEHIND THE SCENES] 🖤 트레저 북부대공 ... 어느 북부가 이리 뜨겁지요? 🔥 | 'DANGER' PERFORMANCE VIDEO BEHIND,https://www.youtube.com/watch?v=rdMA0knaYjQ,2026-08-26,121284,15850,801,https://i.ytimg.com/vi/rdMA0knaYjQ/mqdefault.jpg,339,24
2026-09-05,YG,YG Entertainment,TREASURE,UCx9hXYOCvUYwrprEqe4ZQHA,recent,10,1Lp9pf2O0Hw,好きすぎて滅 ❤️‍🔥,https://www.youtube.com/watch?v=1Lp9pf2O0Hw,2026-08-26,110450,12209,204,https://i.ytimg.com/vi/1Lp9pf2O0Hw/mqdefault.jpg,21,24
2026-09-05,YG,YG Entertainment,WINNER,UCr-QRfaObv0ylqV6b-v14BQ,recent,1,RKQDtpNSmdM,STREET MARCHING BAND BUPATI CUP 2026-D.C. ANGKASA BAHANA CITRA SMAN 1 TENGGARANG,https://www.youtube.com/watch?v=RKQDtpNSmdM,2026-09-05,140,17,5,https://i.ytimg.com/vi/RKQDtpNSmdM/mqdefault.jpg,440,27
2026-09-05,YG,YG Entertainment,WINNER,UCr-QRfaObv0ylqV6b-v14BQ,recent,2,M6rMPHxrRbA,Lomba gerak jalan tingkat SMA/SMK/MA se-Kabupaten Bondowoso_JUARA 2 Putra dan Juara 3 Putri,https://www.youtube.com/watch?v=M6rMPHxrRbA,2026-08-31,98,1,0,https://i.ytimg.com/vi/M6rMPHxrRbA/mqdefault.jpg,181,27
2026-09-05,YG,YG Entertainment,WINNER,UCr-QRfaObv0ylqV6b-v14BQ,recent,3,vhkqzXCLF5U,"“Bondowoso Berkah, Harmoni Budaya dan Geopark Menuju Indonesia yang Berdaulat”_GOA  BUTHA",https://www.youtube.com/watch?v=vhkqzXCLF5U,2026-08-28,218,14,0,https://i.ytimg.com/vi/vhkqzXCLF5U/mqdefault.jpg,651,27
2026-09-05,YG,YG Entertainment,WINNER,UCr-QRfaObv0ylqV6b-v14BQ,recent,4,VZsSh8Qnnnk,OSN-K 2026 | SMA - 20521712 - SMAN 1 Tenggarang Bondowoso,https://www.youtube.com/watch?v=VZsSh8Qnnnk,2026-06-19,35,0,0,https://i.ytimg.com/vi/VZsSh8Qnnnk/mqdefault.jpg,7348,27
2026-09-05,YG,YG Entertainment,WINNER,UCr-QRfaObv0ylqV6b-v14BQ,recent,5,vap-5t0Mdsw,OSN-K 2026 | SMA - 20521712 - SMAN 1 Tenggarang Bondowoso,https://www.youtube.com/watch?v=vap-5t0Mdsw,2026-06-18,25,0,0,https://i.ytimg.com/vi/vap-5t0Mdsw/mqdefault.jpg,3778,27
